"","county","swing","change_query_incidence","state","lat_long.lon","lat_long.lat"
"58","WASHINGTON", 0.1926307999,-37,"PENNSYLVANIA", -80.24617,  40.17396
"59","WASHINGTON", 0.0805125832,-37,"RHODE ISLAND", -71.66734,  41.45681
"60","WASHINGTON", 0.1526817699,-37,"TENNESSEE", -82.51858,  36.33210
"61","WASHINGTON", 0.1661575043,-37,"TEXAS", -96.36516,  30.23530
"62","WASHINGTON", 0.3327189756,-37,"UTAH",-113.50829,  37.13054
"63","WASHINGTON", 0.1141776750,-37,"VERMONT", -72.43260,  44.10562
"64","WASHINGTON",-0.2286496266,-37,"VIRGINIA", -78.15908,  38.71343
"65","WASHINGTON", 0.1308155462,-37,"WISCONSIN", -91.38370,  44.73805
"66","YORK", 0.0293581649,-14,"MAINE", -70.64826,  43.16175
"67","YORK", 0.0982650419,-14,"NEBRASKA", -97.59209,  40.86739
"68","NEW YORK", 0.0440755244,-14,"NEW YORK", -74.00597,  40.71278
"69","YORK", 0.1496382152,-14,"PENNSYLVANIA", -76.72696,  39.96107
"70","YORK",-0.1469682685,-14,"SOUTH CAROLINA", -81.24202,  34.99430
"71","YORK",NA,-14,"VIRGINIA", -76.50967,  37.23876
"72","YORK",NA,-14,"VIRGINIA", -76.50967,  37.23876
"73","EL PASO", 0.0490210101, 17,"COLORADO",-104.47233,  38.91083
"74","EL PASO", 0.1735900582, 17,"TEXAS",-106.48502,  31.76188
"75","PALM BEACH", 0.0428090524, -9,"FLORIDA", -80.03643,  26.70562
"76","PIERCE",-0.0209472896, -9,"GEORGIA", -82.17136,  31.34381
"77","PIERCE", 0.2144133666, -9,"NEBRASKA", -97.52672,  42.19917
"78","PIERCE", 0.1571026141, -9,"NORTH DAKOTA",-100.69235,  46.78999
"79","PIERCE", 0.1641890141, -9,"WASHINGTON",-122.12953,  47.06759
"80","PIERCE",NA, -9,"WISCONSIN", -87.49011,  44.53212
"81","PIERCE",NA, -9,"WISCONSIN", -87.49011,  44.53212
"82","LOS ANGELES", 0.1900620395, -4,"CALIFORNIA",-118.24264,  34.05491
"83","GRAND", 0.0717135845,  8,"COLORADO",-106.06402,  40.07274
"84","MONTROSE", 0.1546367449,  8,"COLORADO",-107.87617,  38.47832
"85","GRAND",NA,  8,"UTAH",-109.75917,  39.08579
"86","GRAND",NA,  8,"UTAH",-109.75917,  39.08579
"87","MONTEREY", 0.1726238165,-15,"CALIFORNIA",-121.89777,  36.59729
"88","FRESNO",NA,-21,"CALIFORNIA",-119.78712,  36.73780
"89","FRESNO", 0.1816502491,-21,"CALIFORNIA",-119.78712,  36.73780
"90","HOUSTON", 0.0640339692,-18,"ALABAMA", -87.25807,  34.14149
"91","HOUSTON",-0.2362130607,-18,"GEORGIA", -83.63484,  32.42197
"92","HOUSTON",NA,-18,"MINNESOTA", -91.56848,  43.76330
"93","HOUSTON",NA,-18,"MINNESOTA", -91.56848,  43.76330
"94","HOUSTON",NA,-18,"TENNESSEE", -87.91781,  35.24147
"95","HOUSTON",NA,-18,"TENNESSEE", -87.91781,  35.24147
"96","HOUSTON", 0.1643147774,-18,"TEXAS", -95.37011,  29.76008
"97","SIERRA", 0.0424264381,  5,"CALIFORNIA",-120.25127,  39.55328
"98","SIERRA", 0.1336062258,  5,"NEW MEXICO",-107.10119,  33.13460
"99","EUREKA", 0.2815947063,  3,"NEVADA",-115.96078,  39.51249
"100","SAN DIEGO",NA, -2,"CALIFORNIA",-117.16108,  32.71574
"101","SAN DIEGO", 0.1969283872, -2,"CALIFORNIA",-117.16108,  32.71574
"102","CHESTER",NA,-11,"PENNSYLVANIA", -75.35575,  39.84956
"103","CHESTER", 0.1364684809,-11,"PENNSYLVANIA", -75.35575,  39.84956
"104","CHESTER",NA,-11,"SOUTH CAROLINA", -81.21426,  34.70486
"105","CHESTER",NA,-11,"SOUTH CAROLINA", -81.21426,  34.70486
"106","CHESTER", 0.2045353851,-11,"TENNESSEE", -88.67236,  35.42709
"107","SAN FRANCISCO", 0.0902940125,-36,"CALIFORNIA",-122.41942,  37.77493
"108","OAKLAND", 0.0879411048,-36,"MICHIGAN", -83.33619,  42.59219
"109","SACRAMENTO", 0.2031704325, -5,"CALIFORNIA",-121.49442,  38.57813
"110","SAC",-0.0619947740, -5,"IOWA", -95.14321,  42.35735
"111","HARTFORD", 0.0449125684, -1,"CONNECTICUT", -72.67337,  41.76580
"112","NEW HAVEN", 0.0302814150, -1,"CONNECTICUT", -72.92788,  41.30827
"113","HART",-0.0914461271, -1,"GEORGIA", -82.95016,  34.35000
"114","FORD", 0.1505022811, -1,"ILLINOIS", -88.20716,  40.49886
"115","FORD", 0.1054437070, -1,"KANSAS", -99.75402,  37.63613
"116","HART", 0.2285751519, -1,"KENTUCKY", -85.84862,  37.31013
"117","PASCO",NA,  0,"FLORIDA", -82.43194,  28.32324
"118","PASCO", 0.2324547263,  0,"FLORIDA", -82.43194,  28.32324
"119","RICHLAND", 0.2265434669,  0,"ILLINOIS", -88.09008,  38.72128
"120","RICHLAND", 0.0620419528,  0,"LOUISIANA", -91.79284,  32.38873
"121","RICHLAND", 0.2803752219,  0,"MONTANA",-104.80175,  47.92005
"122","RICHLAND", 0.1524032688,  0,"NORTH DAKOTA", -96.89587,  46.15468
"123","RICHLAND", 0.1942930633,  0,"OHIO", -82.51858,  40.75667
"124","RICHLAND",-0.2432588616,  0,"SOUTH CAROLINA", -80.94289,  34.04122
"125","RICH", 0.2172384987,  0,"UTAH",-111.18912,  41.56297
"126","YAKIMA", 0.1059101132,  0,"WASHINGTON",-120.50610,  46.60223
"127","RICHLAND",NA,  0,"WISCONSIN", -90.38679,  43.33471
"128","RICHLAND",NA,  0,"WISCONSIN", -90.38679,  43.33471
"129","TWIN FALLS", 0.1954093447,  2,"IDAHO",-114.47005,  42.55584
"130","FALLS", 0.2015304004,  2,"TEXAS", -97.00684,  31.16364
"131","FORD", 0.1505022811, -1,"ILLINOIS", -88.20716,  40.49886
"132","FORD", 0.1054437070, -1,"KANSAS", -99.75402,  37.63613
"133","BEDFORD", 0.2556020840, -1,"PENNSYLVANIA", -78.50391,  40.01869
"134","PROVIDENCE", 0.0039195215, -1,"RHODE ISLAND", -71.41420,  41.82456
"135","BEDFORD",NA, -1,"TENNESSEE", -86.45921,  35.47025
"136","BEDFORD", 0.2759457693, -1,"TENNESSEE", -86.45921,  35.47025
"137","BEDFORD",-0.2049380156, -1,"VIRGINIA", -79.52309,  37.33431
"138","BAKER", 0.1586157688, -3,"FLORIDA", -86.68134,  30.79713
"139","BAKER",NA, -3,"GEORGIA", -84.48026,  31.28160
"140","BAKER",NA, -3,"GEORGIA", -84.48026,  31.28160
"141","BAKER", 0.1937250876, -3,"OREGON",-117.83438,  44.77487
"142","BALTIMORE",-0.3534710098, -2,"MARYLAND", -76.61041,  39.29050
"143","HONOLULU", 0.1375372730,  1,"HAWAII",-157.85814,  21.30988
"144","DALLAS",-0.0199181738,-16,"ALABAMA", -87.14229,  32.23321
"145","DALLAS",NA,-16,"ARKANSAS", -94.21910,  34.53594
"146","DALLAS",-0.2105174601,-16,"ARKANSAS", -94.21910,  34.53594
"147","WORTH",-0.2945398295,-16,"GEORGIA", -83.88971,  31.52825
"148","DALLAS",NA,-16,"IOWA", -93.24132,  41.22500
"149","DALLAS",NA,-16,"IOWA", -93.24132,  41.22500
"150","WORTH",NA,-16,"IOWA", -93.33889,  43.35807
"151","WORTH",NA,-16,"IOWA", -93.33889,  43.35807
"152","DALLAS", 0.2509778359,-16,"MISSOURI", -93.01757,  37.68530
"153","WORTH", 0.2362174716,-16,"MISSOURI", -94.44413,  40.40499
"154","DALLAS",NA,-16,"TEXAS", -96.79699,  32.77666
"155","DALLAS", 0.2158692660,-16,"TEXAS", -96.79699,  32.77666
"156","MIDLAND", 0.1417153442, -6,"MICHIGAN", -84.24721,  43.61558
"157","MIDLAND", 0.1447861239, -6,"TEXAS",-102.07567,  31.99958
"158","RICHMOND",-0.3153363204, -5,"GEORGIA", -82.08429,  33.32053
"159","RICHMOND",NA, -5,"NEW YORK", -77.53901,  42.82148
"160","RICHMOND", 0.1645255843, -5,"NEW YORK", -77.53901,  42.82148
"161","RICHMOND",NA, -5,"NORTH CAROLINA", -79.78484,  35.00305
"162","RICHMOND",NA, -5,"NORTH CAROLINA", -79.78484,  35.00305
"163","RICH", 0.2172384987, -5,"UTAH",-111.18912,  41.56297
"164","PETERSBURG",NA, -5,"VIRGINIA", -77.40193,  37.22793
"165","RICHMOND",NA, -5,"VIRGINIA", -77.43605,  37.54072
"166","RICHMOND",NA, -5,"VIRGINIA", -77.43605,  37.54072
"167","AUSTIN", 0.1830270577,-15,"TEXAS", -97.74306,  30.26715
"168","PEORIA",-0.0067448931, -5,"ILLINOIS", -89.59278,  40.69269
"169","LINCOLN",NA, -2,"ARKANSAS", -94.42347,  35.94760
"170","LINCOLN",-0.1772587587, -2,"ARKANSAS", -94.42347,  35.94760
"171","LINCOLN", 0.1312110872, -2,"COLORADO",-103.35873,  39.04575
"172","LINCOLN",-0.1718215619, -2,"GEORGIA", -82.47902,  33.79235
"173","LINCOLN", 0.1815654866, -2,"IDAHO",-111.96441,  43.51297
"174","LINCOLN", 0.1172236234, -2,"KANSAS", -98.14770,  39.04033
"175","LINCOLN", 0.2023789845, -2,"KENTUCKY", -84.64791,  37.47513
"176","LINCOLN", 0.0483772221, -2,"LOUISIANA", -92.69839,  32.59889
"177","LINCOLN",NA, -2,"MAINE", -68.50459,  45.36221
"178","LINCOLN", 0.0391854877, -2,"MAINE", -68.50459,  45.36221
"179","LINCOLN",NA, -2,"MINNESOTA", -94.64085,  46.21024
"180","LINCOLN",NA, -2,"MINNESOTA", -94.64085,  46.21024
"181","LINCOLN", 0.1039788191, -2,"MISSISSIPPI", -90.52578,  31.53592
"182","LINCOLN", 0.3264605717, -2,"MISSOURI", -93.33465,  38.39086
"183","LINCOLN", 0.3112890532, -2,"MONTANA",-112.68171,  46.95494
"184","KEARNEY", 0.1501575744, -2,"NEBRASKA", -99.08168,  40.69933
"185","LINCOLN", 0.1457457922, -2,"NEBRASKA", -96.70258,  40.81366
"186","LINCOLN", 0.2585487400, -2,"NEVADA",-114.52426,  37.66083
"187","LINCOLN", 0.1609097420, -2,"NEW MEXICO",-105.38387,  33.49203
"188","LINCOLN", 0.0095942368, -2,"NORTH CAROLINA", -81.25453,  35.47375
"189","LINCOLN",-0.0398011892, -2,"OKLAHOMA", -96.83510,  35.63426
"190","LINCOLN", 0.0915075473, -2,"OREGON",-123.94236,  44.60955
"191","LINCOLN", 0.2045625848, -2,"SOUTH DAKOTA", -96.83510,  43.20269
"192","LINCOLN", 0.2170164723, -2,"TENNESSEE", -86.62079,  35.12394
"193","LINCOLN", 0.2651804494, -2,"WASHINGTON",-118.41499,  47.82905
"194","LINCOLN",NA, -2,"WEST VIRGINIA", -82.08429,  38.17610
"195","LINCOLN", 0.3187208659, -2,"WEST VIRGINIA", -82.08429,  38.17610
"196","LINCOLN",NA, -2,"WISCONSIN", -87.64204,  44.61805
"197","LINCOLN",NA, -2,"WISCONSIN", -87.64204,  44.61805
"198","LINCOLN", 0.2211023354, -2,"WYOMING",-110.52155,  42.07033
"199","DENVER", 0.1895363445, -9,"COLORADO",-104.99025,  39.73924
"200","DAY",NA, -3,"SOUTH DAKOTA", -97.70237,  45.41675
"201","DAY",NA, -3,"SOUTH DAKOTA", -97.70237,  45.41675
"202","HARRIS",-0.3126596976,  3,"GEORGIA", -84.85679,  32.70327
"203","HARRISON", 0.2016185533,  3,"INDIANA", -87.42222,  39.52861
"204","HARRISON",-0.0732365184,  3,"IOWA", -95.81429,  41.69339
"205","HARRISON", 0.2185137642,  3,"KENTUCKY", -84.35420,  38.43330
"206","HARRISON", 0.1112168812,  3,"MISSISSIPPI", -89.01793,  30.43209
"207","HARRISON", 0.2252668612,  3,"MISSOURI", -94.34884,  38.65334
"208","HARRISON", 0.3209556722,  3,"OHIO", -84.79160,  39.25370
"209","HARRIS",NA,  3,"TEXAS", -95.31025,  29.77518
"210","HARRIS", 0.1953043614,  3,"TEXAS", -95.31025,  29.77518
"211","HARRISON", 0.1547387595,  3,"TEXAS", -94.31542,  32.55392
"212","HARRISONBURG",NA,  3,"VIRGINIA", -78.86978,  38.44600
"213","HARRISONBURG",NA,  3,"VIRGINIA", -78.86978,  38.44600
"214","HARRISON",NA,  3,"WEST VIRGINIA", -80.36586,  39.33481
"215","HARRISON", 0.1804983884,  3,"WEST VIRGINIA", -80.36586,  39.33481
"216","BUTTE",NA, -1,"CALIFORNIA",-121.53700,  39.62540
"217","BUTTE",NA, -1,"CALIFORNIA",-121.53700,  39.62540
"218","BUTTE", 0.2282996021, -1,"IDAHO",-113.18414,  43.64482
"219","BUTTE", 0.1866360078, -1,"SOUTH DAKOTA",-103.70089,  44.92520
"220","RENO", 0.1540678438,  6,"KANSAS", -95.11997,  39.05111
"221","THOMAS",-0.1209842933, 11,"GEORGIA", -83.84730,  30.84174
"222","THOMAS", 0.1028865029, 11,"KANSAS",-101.07118,  39.37029
"223","THOMAS", 0.1105695831, 11,"NEBRASKA",-100.52961,  41.98821
"224","VICTORIA", 0.0863785634,  7,"TEXAS", -97.00360,  28.80527
"225","SAN LUIS OBISPO",NA, -9,"CALIFORNIA",-120.65962,  35.28275
"226","SAN LUIS OBISPO", 0.1401621501, -9,"CALIFORNIA",-120.65962,  35.28275
"227","SANTA BARBARA", 0.1313308516, -9,"CALIFORNIA",-119.69894,  34.42028
"228","LAKE", 0.0283843625,  9,"CALIFORNIA",-122.21320,  40.35507
"229","LAKE", 0.1006586419,  9,"COLORADO",-100.93652,  32.34976
"230","LAKE", 0.1747779002,  9,"FLORIDA", -81.77870,  28.70285
"231","LAKE",NA,  9,"ILLINOIS", -87.61864,  42.29046
"232","LAKE", 0.0796447797,  9,"ILLINOIS", -87.61864,  42.29046
"233","LAKE",-0.0466769837,  9,"INDIANA", -87.30161,  41.48973
"234","LAKE",NA,  9,"MICHIGAN", -87.22202,  43.45010
"235","LAKE",NA,  9,"MICHIGAN", -87.22202,  43.45010
"236","LAKE",-0.0396681041,  9,"MINNESOTA", -93.83189,  43.84190
"237","LAKE",NA,  9,"MONTANA",-114.13392,  47.67137
"238","LAKE",NA,  9,"MONTANA",-114.13392,  47.67137
"239","LAKE",NA,  9,"OHIO", -81.25188,  41.98153
"240","LAKE",NA,  9,"OHIO", -81.25188,  41.98153
"241","LAKE", 0.1676588123,  9,"OREGON",-120.56577,  42.69863
"242","LAKE",NA,  9,"SOUTH DAKOTA", -97.17903,  43.94668
"243","LAKE",NA,  9,"SOUTH DAKOTA", -97.17903,  43.94668
"244","LAKE",NA,  9,"TENNESSEE", -89.49312,  36.32707
"245","LAKE", 0.2323380647,  9,"TENNESSEE", -89.49312,  36.32707
"246","SALT LAKE",NA,  9,"UTAH",-111.88814,  40.76056
"247","SALT LAKE", 0.1617907142,  9,"UTAH",-111.88814,  40.76056
"248","PHILADELPHIA", 0.0222217022, -6,"PENNSYLVANIA", -75.16522,  39.95258
"249","FAYETTE", 0.1456067513,-10,"ALABAMA", -87.83085,  33.68455
"250","LAFAYETTE",NA,-10,"ARKANSAS", -93.62178,  33.25117
"251","LAFAYETTE",-0.1621025770,-10,"ARKANSAS", -93.62178,  33.25117
"252","LAFAYETTE", 0.1246110141,-10,"FLORIDA", -83.20776,  30.02996
"253","FAYETTE",-0.2523640741,-10,"GEORGIA", -84.45504,  33.44863
"254","FAYETTE", 0.2722970745,-10,"ILLINOIS", -89.01793,  39.06696
"255","FAYETTE", 0.2940884874,-10,"INDIANA", -85.14794,  39.59204
"256","FAYETTE",NA,-10,"IOWA", -91.80211,  42.84193
"257","FAYETTE",NA,-10,"IOWA", -91.80211,  42.84193
"258","FAYETTE",NA,-10,"KENTUCKY", -84.48026,  38.06065
"259","FAYETTE", 0.1469752420,-10,"KENTUCKY", -84.48026,  38.06065
"260","LAFAYETTE", 0.0378876160,-10,"LOUISIANA", -92.01984,  30.22409
"261","LAFAYETTE", 0.1005086090,-10,"MISSISSIPPI", -89.47422,  34.41870
"262","LAFAYETTE", 0.2042584852,-10,"MISSOURI", -93.98784,  39.00313
"263","FAYETTE", 0.2413630386,-10,"OHIO", -84.32689,  41.67338
"264","FAYETTE",NA,-10,"PENNSYLVANIA", -79.65021,  39.92723
"265","FAYETTE", 0.2705009370,-10,"PENNSYLVANIA", -79.65021,  39.92723
"266","FAYETTE", 0.1767808334,-10,"TENNESSEE", -89.47422,  35.12574
"267","FAYETTE", 0.2025658480,-10,"TEXAS", -96.83510,  29.88964
"268","FAYETTE",NA,-10,"WEST VIRGINIA", -81.10399,  38.05289
"269","FAYETTE", 0.2510220964,-10,"WEST VIRGINIA", -81.10399,  38.05289
"270","LAFAYETTE",NA,-10,"WISCONSIN", -90.07468,  42.62932
"271","LAFAYETTE",NA,-10,"WISCONSIN", -90.07468,  42.62932
"272","SANTA FE", 0.1059725280,  5,"NEW MEXICO",-105.93819,  35.68943
"273","MILWAUKEE", 0.0476325158,  1,"WISCONSIN", -87.90968,  43.04103
"274","BUFFALO", 0.1086959368,  6,"NEBRASKA", -99.83539,  40.98917
"275","BUFFALO",-0.0234627184,  6,"SOUTH DAKOTA",-103.54603,  45.58416
"276","BUFFALO",NA,  6,"WISCONSIN", -91.86336,  44.23055
"277","BUFFALO",NA,  6,"WISCONSIN", -91.86336,  44.23055
"278","JEFFERSON",NA,  5,"ALABAMA", -87.90172,  32.38596
"279","JEFFERSON", 0.0757489292,  5,"ALABAMA", -87.90172,  32.38596
"280","COLUMBIA",-0.1159604349,  5,"ARKANSAS", -93.17797,  33.12852
"281","JEFFERSON",-0.2582339210,  5,"ARKANSAS", -92.16404,  34.38065
"282","JEFFERSON",NA,  5,"COLORADO",-105.80060,  39.37725
"283","JEFFERSON", 0.1280565874,  5,"COLORADO",-105.80060,  39.37725
"284","COLUMBIA", 0.1665687089,  5,"FLORIDA", -82.60512,  30.18127
"285","JEFFERSON",NA,  5,"FLORIDA", -83.88971,  30.43120
"286","JEFFERSON",NA,  5,"FLORIDA", -83.88971,  30.43120
"287","COLUMBIA",-0.2525552882,  5,"GEORGIA", -82.25833,  33.50985
"288","JEFFERSON",NA,  5,"GEORGIA", -83.57239,  34.11705
"289","JEFFERSON",NA,  5,"GEORGIA", -83.57239,  34.11705
"290","JEFFERSON", 0.2364497679,  5,"IDAHO",-112.24937,  43.76409
"291","JEFFERSON", 0.1912500685,  5,"ILLINOIS", -88.86470,  38.22673
"292","JEFFERSON", 0.1906207241,  5,"INDIANA", -86.59000,  40.27944
"293","JEFFERSON",NA,  5,"IOWA", -94.37742,  42.01725
"294","JEFFERSON",NA,  5,"IOWA", -94.37742,  42.01725
"295","JEFFERSON", 0.1765054884,  5,"KANSAS", -95.76257,  37.10958
"296","JEFFERSON", 0.0914564212,  5,"KENTUCKY", -85.64349,  38.19381
"297","JEFFERSON",-0.0416559726,  5,"LOUISIANA", -90.15313,  29.96604
"298","JEFFERSON",-0.0067629910,  5,"MISSISSIPPI", -90.98207,  31.71578
"299","JEFFERSON",NA,  5,"MISSOURI", -92.26304,  38.58923
"300","JEFFERSON",NA,  5,"MISSOURI", -92.26304,  38.58923
"301","JEFFERSON", 0.2381415480,  5,"MONTANA",-112.07530,  46.14506
"302","JEFFERSON", 0.1798724782,  5,"NEBRASKA", -97.17903,  40.16807
"303","COLUMBIA", 0.1007325328,  5,"NEW YORK", -73.96257,  40.80754
"304","JEFFERSON", 0.1498067768,  5,"NEW YORK", -74.61026,  42.48133
"305","JEFFERSON",NA,  5,"OHIO", -80.76981,  41.73867
"306","JEFFERSON",NA,  5,"OHIO", -80.76981,  41.73867
"307","JEFFERSON", 0.0004012851,  5,"OKLAHOMA", -97.79061,  36.72059
"308","COLUMBIA",NA,  5,"OREGON",-123.03572,  45.91971
"309","COLUMBIA",NA,  5,"OREGON",-123.03572,  45.91971
"310","JEFFERSON", 0.2308031618,  5,"OREGON",-123.01037,  44.71957
"311","COLUMBIA", 0.1957083637,  5,"PENNSYLVANIA", -76.50441,  40.03371
"312","JEFFERSON", 0.2807702448,  5,"PENNSYLVANIA", -80.05895,  39.93007
"313","JEFFERSON", 0.2714720533,  5,"TENNESSEE", -83.46436,  36.04178
"314","JEFFERSON",NA,  5,"TEXAS", -94.34519,  32.75736
"315","JEFFERSON",NA,  5,"TEXAS", -94.34519,  32.75736
"316","COLUMBIA", 0.1310489611,  5,"WASHINGTON",-117.81426,  46.27751
"317","JEFFERSON", 0.1855925224,  5,"WASHINGTON",-123.30401,  47.74245
"318","JEFFERSON",NA,  5,"WEST VIRGINIA", -81.78041,  38.37537
"319","JEFFERSON",NA,  5,"WEST VIRGINIA", -81.78041,  38.37537
"320","COLUMBIA",NA,  5,"WISCONSIN", -89.32270,  43.40466
"321","COLUMBIA",NA,  5,"WISCONSIN", -89.32270,  43.40466
"322","JEFFERSON",NA,  5,"WISCONSIN", -88.80733,  43.00556
"323","JEFFERSON",NA,  5,"WISCONSIN", -88.80733,  43.00556
"324","LEXINGTON",-0.1813173872,  4,"SOUTH CAROLINA", -81.23621,  33.98154
"325","LEXINGTON",NA,  4,"VIRGINIA", -79.44282,  37.78402
"326","KEOKUK",-0.0194163913, 18,"IOWA", -91.39640,  40.40447
"327","COLUMBUS",NA, -6,"NORTH CAROLINA", -82.19706,  35.25317
"328","COLUMBUS",-0.0953850962, -6,"NORTH CAROLINA", -82.19706,  35.25317
"329","DALE", 0.0441302929, -1,"ALABAMA", -85.68458,  31.46453
"330","FAYETTE", 0.1456067513, -1,"ALABAMA", -87.83085,  33.68455
"331","FAYETTE",-0.2523640741, -1,"GEORGIA", -84.45504,  33.44863
"332","FAYETTE", 0.2722970745, -1,"ILLINOIS", -89.01793,  39.06696
"333","FAYETTE", 0.2940884874, -1,"INDIANA", -85.14794,  39.59204
"334","FAYETTE",NA, -1,"IOWA", -91.80211,  42.84193
"335","FAYETTE",NA, -1,"IOWA", -91.80211,  42.84193
"336","SMITH", 0.0834236923, -1,"KANSAS", -98.74812,  39.73338
"337","FAYETTE",NA, -1,"KENTUCKY", -84.48026,  38.06065
"338","FAYETTE", 0.1469752420, -1,"KENTUCKY", -84.48026,  38.06065
"339","SMITH", 0.0898119696, -1,"MISSISSIPPI", -89.47422,  32.08266
"340","FAYETTE", 0.2413630386, -1,"OHIO", -84.32689,  41.67338
"341","ROGERS",-0.1069840790, -1,"OKLAHOMA", -95.64580,  36.38981
"342","FAYETTE",NA, -1,"PENNSYLVANIA", -79.65021,  39.92723
"343","FAYETTE", 0.2705009370, -1,"PENNSYLVANIA", -79.65021,  39.92723
"344","FAYETTE", 0.1767808334, -1,"TENNESSEE", -89.47422,  35.12574
"345","SMITH",NA, -1,"TENNESSEE", -85.97132,  36.23885
"346","SMITH", 0.3701970026, -1,"TENNESSEE", -85.97132,  36.23885
"347","FAYETTE", 0.2025658480, -1,"TEXAS", -96.83510,  29.88964
"348","SMITH", 0.1212862916, -1,"TEXAS", -95.31025,  32.33525
"349","FAYETTE",NA, -1,"WEST VIRGINIA", -81.10399,  38.05289
"350","FAYETTE", 0.2510220964, -1,"WEST VIRGINIA", -81.10399,  38.05289
