"","county","swing","change_query_incidence","state","lat_long.lon","lat_long.lat"
"127","WORTH",-2.469697e-03, -5,"MISSOURI", -94.44413,  40.40499
"128","DALLAS",-2.410494e-02, -5,"TEXAS", -96.79699,  32.77666
"129","MIDLAND",-2.943516e-02, -4,"MICHIGAN", -84.24721,  43.61558
"130","MIDLAND", 5.655899e-04, -4,"TEXAS",-102.07567,  31.99958
"131","RICHMOND",-1.078357e-01,  4,"GEORGIA", -82.08429,  33.32053
"132","RICHMOND",-2.315930e-03,  4,"NEW YORK", -77.53901,  42.82148
"133","RICHMOND",-1.675591e-01,  4,"NORTH CAROLINA", -79.78484,  35.00305
"134","RICH",NA,  4,"UTAH",-111.18912,  41.56297
"135","PETERSBURG",NA,  4,"VIRGINIA", -77.40193,  37.22793
"136","RICHMOND",-8.524223e-02,  4,"VIRGINIA", -77.43605,  37.54072
"137","AUSTIN",-1.093042e-02,  1,"TEXAS", -97.74306,  30.26715
"138","PEORIA",-1.607611e-02,  1,"ILLINOIS", -89.59278,  40.69269
"139","LINCOLN",-1.960952e-01,  2,"ARKANSAS", -94.42347,  35.94760
"140","LINCOLN",-2.673460e-03,  2,"COLORADO",-103.35873,  39.04575
"141","LINCOLN",-2.711917e-01,  2,"GEORGIA", -82.47902,  33.79235
"142","LINCOLN", 1.329870e-02,  2,"IDAHO",-111.96441,  43.51297
"143","LINCOLN",-1.749127e-02,  2,"KANSAS", -98.14770,  39.04033
"144","LINCOLN",-7.159730e-03,  2,"KENTUCKY", -84.64791,  37.47513
"145","LINCOLN",-2.832768e-03,  2,"LOUISIANA", -92.69839,  32.59889
"146","LINCOLN",-4.005007e-02,  2,"MAINE", -68.50459,  45.36221
"147","LINCOLN", 1.723868e-03,  2,"MINNESOTA", -94.64085,  46.21024
"148","LINCOLN",-5.915864e-03,  2,"MISSISSIPPI", -90.52578,  31.53592
"149","LINCOLN", 2.703908e-03,  2,"MISSOURI", -93.33465,  38.39086
"150","LINCOLN",-1.364657e-02,  2,"MONTANA",-112.68171,  46.95494
"151","KEARNEY",-2.046467e-02,  2,"NEBRASKA", -99.08168,  40.69933
"152","LINCOLN",-2.703877e-02,  2,"NEBRASKA", -96.70258,  40.81366
"153","LINCOLN", 8.033431e-03,  2,"NEVADA",-114.52426,  37.66083
"154","LINCOLN",-3.177908e-02,  2,"NEW MEXICO",-105.38387,  33.49203
"155","LINCOLN",-2.962680e-01,  2,"NORTH CAROLINA", -81.25453,  35.47375
"156","LINCOLN",-2.611351e-01,  2,"OKLAHOMA", -96.83510,  35.63426
"157","LINCOLN",-2.789561e-02,  2,"OREGON",-123.94236,  44.60955
"158","LINCOLN",-3.660329e-02,  2,"SOUTH DAKOTA", -96.83510,  43.20269
"159","LINCOLN", 5.150150e-03,  2,"TENNESSEE", -86.62079,  35.12394
"160","LINCOLN",-1.716283e-02,  2,"WASHINGTON",-118.41499,  47.82905
"161","LINCOLN",-5.909023e-03,  2,"WEST VIRGINIA", -82.08429,  38.17610
"162","LINCOLN", 5.348652e-03,  2,"WISCONSIN", -87.64204,  44.61805
"163","LINCOLN",-8.483381e-03,  2,"WYOMING",-110.52155,  42.07033
"164","DENVER",-1.797799e-02,  9,"COLORADO",-104.99025,  39.73924
"165","DAY", 1.432072e-02, -6,"SOUTH DAKOTA", -97.70237,  45.41675
"166","HARRIS",-2.425683e-01, 13,"GEORGIA", -84.85679,  32.70327
"167","HARRISON", 1.445060e-03, 13,"INDIANA", -87.42222,  39.52861
"168","HARRISON",-1.203594e-01, 13,"IOWA", -95.81429,  41.69339
"169","HARRISON",-2.754967e-03, 13,"KENTUCKY", -83.17410,  38.60588
"170","HARRISON",-2.785560e-02, 13,"MISSISSIPPI", -89.01793,  30.43209
"171","HARRISON", 4.880457e-03, 13,"MISSOURI", -94.34884,  38.65334
"172","HARRISON", 1.488499e-02, 13,"OHIO", -84.79160,  39.25370
"173","HARRIS",-2.614196e-03, 13,"TEXAS", -95.31025,  29.77518
"174","HARRISON", 6.882711e-03, 13,"TEXAS", -94.31542,  32.55392
"175","HARRISONBURG",NA, 13,"VIRGINIA", -78.86978,  38.44600
"176","HARRISON",-1.726013e-02, 13,"WEST VIRGINIA", -80.36586,  39.33481
"177","BUTTE",-2.917817e-02,  4,"CALIFORNIA",-121.53700,  39.62540
"178","BUTTE", 1.372399e-02,  4,"IDAHO",-113.18414,  43.64482
"179","BUTTE",-2.934602e-02,  4,"SOUTH DAKOTA",-103.70089,  44.92520
"180","RENO",-1.924307e-02, 10,"KANSAS", -95.11997,  39.05111
"181","THOMAS",-2.021008e-01,  2,"GEORGIA", -83.84730,  30.84174
"182","THOMAS",-2.654530e-02,  2,"KANSAS",-101.07118,  39.37029
"183","THOMAS",-2.642117e-02,  2,"NEBRASKA",-100.52961,  41.98821
"184","VICTORIA",-1.351412e-02,  0,"TEXAS", -97.00360,  28.80527
"185","SAN LUIS OBISPO",-2.262701e-02, 10,"CALIFORNIA",-120.65962,  35.28275
"186","SANTA BARBARA",-8.821695e-03, 10,"CALIFORNIA",-119.69894,  34.42028
"187","LAKE",-1.209154e-02,  3,"CALIFORNIA",-122.21320,  40.35507
"188","LAKE",-4.610807e-02,  3,"COLORADO",-100.93652,  32.34976
"189","LAKE",-1.807444e-02,  3,"FLORIDA", -81.77870,  28.70285
"190","LAKE",-1.358070e-02,  3,"ILLINOIS", -87.61864,  42.29046
"191","LAKE", 3.084464e-02,  3,"INDIANA", -87.30161,  41.48973
"192","LAKE", 1.332566e-02,  3,"MICHIGAN", -87.22202,  43.45010
"193","LAKE",-5.974537e-03,  3,"MINNESOTA", -93.83189,  43.84190
"194","LAKE",-3.781116e-02,  3,"MONTANA",-114.13392,  47.67137
"195","LAKE",-1.173052e-02,  3,"OHIO", -81.25188,  41.98153
"196","LAKE",-1.128577e-02,  3,"OREGON",-120.56577,  42.69863
"197","LAKE", 4.579977e-03,  3,"SOUTH DAKOTA", -97.17903,  43.94668
"198","LAKE", 3.769129e-02,  3,"TENNESSEE", -89.49312,  36.32707
"199","SALT LAKE", 1.900055e-01,  3,"UTAH",-111.88814,  40.76056
"200","PHILADELPHIA", 2.324854e-02,  6,"PENNSYLVANIA", -75.16522,  39.95258
"201","FAYETTE", 8.252588e-03, -6,"ALABAMA", -87.83085,  33.68455
"202","LAFAYETTE",-1.067742e-01, -6,"ARKANSAS", -93.62178,  33.25117
"203","LAFAYETTE", 1.550891e-02, -6,"FLORIDA", -83.20776,  30.02996
"204","FAYETTE",-2.025416e-01, -6,"GEORGIA", -84.45504,  33.44863
"205","FAYETTE", 1.311189e-02, -6,"ILLINOIS", -89.01793,  39.06696
"206","FAYETTE", 2.383842e-02, -6,"INDIANA", -85.14794,  39.59204
"207","FAYETTE",-1.258059e-01, -6,"IOWA", -91.80211,  42.84193
"208","FAYETTE",-5.529774e-02, -6,"KENTUCKY", -84.48026,  38.06065
"209","LAFAYETTE",-2.941270e-02, -6,"LOUISIANA", -92.01984,  30.22409
"210","LAFAYETTE",-1.450414e-02, -6,"MISSISSIPPI", -89.47422,  34.41870
"211","LAFAYETTE", 2.398671e-03, -6,"MISSOURI", -93.98784,  39.00313
"212","FAYETTE", 1.617627e-02, -6,"OHIO", -84.32689,  41.67338
"213","FAYETTE", 1.009331e-02, -6,"PENNSYLVANIA", -79.65021,  39.92723
"214","FAYETTE", 9.896861e-04, -6,"TENNESSEE", -89.47422,  35.12574
"215","FAYETTE",-1.044007e-02, -6,"TEXAS", -96.83510,  29.88964
"216","FAYETTE",-1.131924e-02, -6,"WEST VIRGINIA", -81.10399,  38.05289
"217","LAFAYETTE", 2.190066e-02, -6,"WISCONSIN", -90.07468,  42.62932
"218","SANTA FE", 6.609441e-03,  7,"NEW MEXICO",-105.93819,  35.68943
"219","MILWAUKEE",-6.008961e-03,  6,"WISCONSIN", -87.90968,  43.04103
"220","BUFFALO",-2.982799e-02,  3,"NEBRASKA", -99.83539,  40.98917
"221","BUFFALO",-2.411095e-02,  3,"SOUTH DAKOTA",-103.54603,  45.58416
"222","BUFFALO", 1.293223e-02,  3,"WISCONSIN", -91.86336,  44.23055
"223","JEFFERSON",-2.893679e-02,  0,"ALABAMA", -87.90172,  32.38596
"224","COLUMBIA",-2.061424e-01,  0,"ARKANSAS", -93.17797,  33.12852
"225","JEFFERSON",-1.239289e-01,  0,"ARKANSAS", -92.16404,  34.38065
"226","JEFFERSON",-5.759093e-02,  0,"COLORADO",-105.80060,  39.37725
"227","COLUMBIA",-4.180375e-04,  0,"FLORIDA", -82.60512,  30.18127
"228","JEFFERSON", 8.708122e-03,  0,"FLORIDA", -83.88971,  30.43120
"229","COLUMBIA",-2.713695e-01,  0,"GEORGIA", -82.25833,  33.50985
"230","JEFFERSON",-1.856425e-01,  0,"GEORGIA", -83.57239,  34.11705
"231","JEFFERSON",-1.701480e-02,  0,"IDAHO",-112.24937,  43.76409
"232","JEFFERSON", 4.777663e-03,  0,"ILLINOIS", -88.86470,  38.22673
"233","JEFFERSON", 7.399693e-03,  0,"INDIANA", -86.59000,  40.27944
"234","JEFFERSON",-1.284552e-01,  0,"IOWA", -94.37742,  42.01725
"235","JEFFERSON",-9.520782e-03,  0,"KANSAS", -95.76257,  37.10958
"236","JEFFERSON",-3.215696e-02,  0,"KENTUCKY", -85.64349,  38.19381
"237","JEFFERSON",-2.039574e-02,  0,"LOUISIANA", -90.15313,  29.96604
"238","JEFFERSON", 9.598453e-03,  0,"MISSISSIPPI", -90.98207,  31.71578
"239","JEFFERSON",-1.372968e-02,  0,"MISSOURI", -92.26304,  38.58923
"240","JEFFERSON",-5.797347e-03,  0,"MONTANA",-112.07530,  46.14506
"241","JEFFERSON",-2.108303e-02,  0,"NEBRASKA", -97.17903,  40.16807
"242","COLUMBIA",-5.865559e-02,  0,"NEW YORK", -73.96257,  40.80754
"243","JEFFERSON",-1.488973e-02,  0,"NEW YORK", -74.61026,  42.48133
"244","JEFFERSON", 9.205902e-03,  0,"OHIO", -80.76981,  41.73867
"245","JEFFERSON",-1.693477e-01,  0,"OKLAHOMA", -97.79061,  36.72059
"246","COLUMBIA",-1.172191e-02,  0,"OREGON",-123.03572,  45.91971
"247","JEFFERSON",-2.717446e-02,  0,"OREGON",-123.01037,  44.71957
"248","COLUMBIA",-1.219545e-02,  0,"PENNSYLVANIA", -76.50441,  40.03371
"249","JEFFERSON",-7.600150e-03,  0,"PENNSYLVANIA", -80.05895,  39.93007
"250","JEFFERSON",-8.457161e-03,  0,"TENNESSEE", -83.46436,  36.04178
"251","JEFFERSON", 5.537229e-03,  0,"TEXAS", -94.34519,  32.75736
"252","COLUMBIA",-1.579523e-02,  0,"WASHINGTON",-117.81426,  46.27751
"253","JEFFERSON",-3.577882e-02,  0,"WASHINGTON",-123.30401,  47.74245
"254","JEFFERSON",-2.761303e-02,  0,"WEST VIRGINIA", -81.78041,  38.37537
"255","COLUMBIA",-3.695683e-03,  0,"WISCONSIN", -89.32270,  43.40466
"256","JEFFERSON",-8.157209e-03,  0,"WISCONSIN", -88.80733,  43.00556
"257","LEXINGTON",-1.914075e-01,  8,"SOUTH CAROLINA", -81.23621,  33.98154
"258","LEXINGTON",NA,  8,"VIRGINIA", -79.44282,  37.78402
"259","KEOKUK",-1.236795e-01,  4,"IOWA", -91.39640,  40.40447
"260","COLUMBUS",-1.942263e-01, -5,"NORTH CAROLINA", -82.19706,  35.25317
"261","DALE",-2.330274e-02,  6,"ALABAMA", -85.68458,  31.46453
"262","FAYETTE", 8.252588e-03,  6,"ALABAMA", -87.83085,  33.68455
"263","FAYETTE",-2.025416e-01,  6,"GEORGIA", -84.45504,  33.44863
"264","FAYETTE", 1.311189e-02,  6,"ILLINOIS", -89.01793,  39.06696
"265","FAYETTE", 2.383842e-02,  6,"INDIANA", -85.14794,  39.59204
"266","FAYETTE",-1.258059e-01,  6,"IOWA", -91.80211,  42.84193
"267","SMITH",-8.390834e-03,  6,"KANSAS", -98.74812,  39.73338
"268","FAYETTE",-5.529774e-02,  6,"KENTUCKY", -84.48026,  38.06065
"269","SMITH",-2.803111e-03,  6,"MISSISSIPPI", -89.47422,  32.08266
"270","FAYETTE", 1.617627e-02,  6,"OHIO", -84.32689,  41.67338
"271","ROGERS",-2.917476e-01,  6,"OKLAHOMA", -95.64580,  36.38981
"272","FAYETTE", 1.009331e-02,  6,"PENNSYLVANIA", -79.65021,  39.92723
"273","FAYETTE", 9.896861e-04,  6,"TENNESSEE", -89.47422,  35.12574
"274","SMITH", 3.352742e-02,  6,"TENNESSEE", -85.97132,  36.23885
"275","FAYETTE",-1.044007e-02,  6,"TEXAS", -96.83510,  29.88964
"276","SMITH",-2.553674e-02,  6,"TEXAS", -95.31025,  32.33525
"277","FAYETTE",-1.131924e-02,  6,"WEST VIRGINIA", -81.10399,  38.05289
"278","WICHITA",-1.679478e-03,  4,"KANSAS", -97.33822,  37.69345
"279","HUTCHINSON", 1.003098e-02,  4,"SOUTH DAKOTA", -97.69823,  43.30172
"280","HUTCHINSON",-3.456278e-03,  4,"TEXAS", -96.71305,  32.64930
"281","WICHITA",-5.005199e-02,  4,"TEXAS", -98.74812,  33.93097
"282","SIOUX",-1.005092e-01,  1,"IOWA", -96.40494,  42.49634
"283","SIOUX", 1.537200e-02,  1,"NEBRASKA",-103.72892,  42.50129
"284","SIOUX",-1.246490e-02,  1,"NORTH DAKOTA",-101.11754,  46.05120
"285","HART",-1.778879e-01, 11,"GEORGIA", -82.95016,  34.35000
"286","ELKHART",-2.597947e-02, 11,"INDIANA", -85.97352,  41.68738
"287","ELK",-1.361708e-02, 11,"KANSAS", -96.15270,  37.39364
"288","HART", 1.420141e-02, 11,"KENTUCKY", -85.84862,  37.31013
"289","ELK", 6.237674e-03, 11,"PENNSYLVANIA", -78.56609,  41.42849
"290","DECATUR",-2.323431e-01, 13,"GEORGIA", -84.29631,  33.77483
"291","CHAMPAIGN",-1.752207e-02, 13,"ILLINOIS", -88.24352,  40.11629
"292","DECATUR",-3.126242e-03, 13,"INDIANA", -84.92913,  40.83060
"293","DECATUR",-1.140354e-01, 13,"IOWA", -93.83383,  40.74194
"294","DECATUR",-1.925454e-02, 13,"KANSAS",-100.52961,  39.74804
"295","CHAMPAIGN", 9.110337e-03, 13,"OHIO", -83.80487,  40.10258
"296","DECATUR", 2.334919e-02, 13,"TENNESSEE", -84.79022,  35.51479
"297","FAYETTE", 8.252588e-03,  7,"ALABAMA", -87.83085,  33.68455
"298","FAYETTE",-2.025416e-01,  7,"GEORGIA", -84.45504,  33.44863
"299","FAYETTE", 1.311189e-02,  7,"ILLINOIS", -89.01793,  39.06696
"300","FAYETTE", 2.383842e-02,  7,"INDIANA", -85.14794,  39.59204
"301","FAYETTE",-1.258059e-01,  7,"IOWA", -91.80211,  42.84193
"302","FAYETTE",-5.529774e-02,  7,"KENTUCKY", -84.48026,  38.06065
"303","DURHAM",-7.388608e-02,  7,"NORTH CAROLINA", -78.90021,  35.99557
"304","FAYETTE", 1.617627e-02,  7,"OHIO", -84.32689,  41.67338
"305","FAYETTE", 1.009331e-02,  7,"PENNSYLVANIA", -79.65021,  39.92723
"306","FAYETTE", 9.896861e-04,  7,"TENNESSEE", -89.47422,  35.12574
"307","FAYETTE",-1.044007e-02,  7,"TEXAS", -96.83510,  29.88964
"308","FAYETTE",-1.131924e-02,  7,"WEST VIRGINIA", -81.10399,  38.05289
"309","RALEIGH",-1.829265e-02,  7,"WEST VIRGINIA", -81.17427,  37.75678
"310","JUNEAU", 1.210483e-02,  7,"WISCONSIN", -88.70876,  43.40813
"311","CEDAR",-1.327670e-01,  7,"IOWA", -92.52575,  41.21223
"312","DUBUQUE",-1.179221e-01,  7,"IOWA", -90.66775,  42.50636
"313","IOWA",-1.068475e-01,  7,"IOWA", -93.09770,  41.87800
"314","CEDAR", 2.453930e-03,  7,"MISSOURI", -93.86553,  37.70312
"315","CEDAR",-8.822922e-03,  7,"NEBRASKA", -97.17903,  42.56103
"316","IOWA", 1.117671e-02,  7,"WISCONSIN", -88.78787,  43.78444
"317","INDIANA", 6.321778e-03,  5,"PENNSYLVANIA", -79.15253,  40.62146
"318","PLATTE",-4.839215e-02, -7,"MISSOURI", -94.76916,  39.34756
"319","PLATTE",-1.665629e-02, -7,"NEBRASKA", -98.28242,  41.05697
"320","PLATTE",-1.287848e-02, -7,"WYOMING",-104.84546,  42.05056
"321","SARASOTA",-7.125316e-03,  0,"FLORIDA", -82.53101,  27.33647
"322","PETERSBURG",NA,  0,"VIRGINIA", -77.40193,  37.22793
"323","GREENWOOD",-5.483485e-03,  3,"KANSAS", -96.15270,  37.90259
"324","GREEN", 9.931709e-05,  3,"KENTUCKY", -83.07517,  38.14064
"325","WOOD",-4.579471e-03,  3,"OHIO", -83.67739,  41.34785
"326","GREENVILLE",-2.282033e-01,  3,"SOUTH CAROLINA", -82.40002,  34.84850
"327","GREENWOOD",-1.297972e-01,  3,"SOUTH CAROLINA", -82.16179,  34.19540
"328","WOOD",-1.207394e-02,  3,"TEXAS", -95.35209,  32.82962
"329","WOOD",-3.829009e-02,  3,"WEST VIRGINIA", -81.47184,  39.21543
"330","GREEN",-4.182230e-03,  3,"WISCONSIN", -89.62516,  42.62873
