"","county","swing","change_query_incidence","state","lat_long.lon","lat_long.lat"
"51","WASHINGTON",NA, -9,"NEW YORK", -73.67717,  41.78757
"52","WASHINGTON", -1748, -9,"NEW YORK", -73.67717,  41.78757
"53","WASHINGTON",    85, -9,"NORTH CAROLINA", -77.05217,  35.54655
"54","WASHINGTON",   265, -9,"OHIO", -83.43758,  39.53737
"55","WASHINGTON",  -789, -9,"OKLAHOMA", -97.48448,  35.05896
"56","WASHINGTON", -6253, -9,"OREGON",-123.13860,  45.54696
"57","WASHINGTON",NA, -9,"PENNSYLVANIA", -80.24617,  40.17396
"58","WASHINGTON",  2478, -9,"PENNSYLVANIA", -80.24617,  40.17396
"59","WASHINGTON", -3194, -9,"RHODE ISLAND", -71.66734,  41.45681
"60","WASHINGTON",   467, -9,"TENNESSEE", -82.51858,  36.33210
"61","WASHINGTON",   681, -9,"TEXAS", -96.36516,  30.23530
"62","WASHINGTON",  7387, -9,"UTAH",-113.50829,  37.13054
"63","WASHINGTON", -1973, -9,"VERMONT", -72.43260,  44.10562
"64","WASHINGTON",  2064, -9,"VIRGINIA", -78.15908,  38.71343
"65","WASHINGTON",  7036, -9,"WISCONSIN", -91.38370,  44.73805
"66","YORK", -3248,  2,"MAINE", -70.64826,  43.16175
"67","YORK",    26,  2,"NEBRASKA", -97.59209,  40.86739
"68","NEW YORK",-85954,  2,"NEW YORK", -74.00597,  40.71278
"69","YORK",  4036,  2,"PENNSYLVANIA", -76.72696,  39.96107
"70","YORK",  5046,  2,"SOUTH CAROLINA", -81.24202,  34.99430
"71","YORK",   371,  2,"VIRGINIA", -76.50967,  37.23876
"72","YORK",NA,  2,"VIRGINIA", -76.50967,  37.23876
"73","EL PASO", 10634, 21,"COLORADO",-104.47233,  38.91083
"74","EL PASO", -9069, 21,"TEXAS",-106.48502,  31.76188
"75","PALM BEACH",-11620,  3,"FLORIDA", -80.03643,  26.70562
"76","PIERCE",   167,  3,"GEORGIA", -82.17136,  31.34381
"77","PIERCE",   322,  3,"NEBRASKA", -97.52672,  42.19917
"78","PIERCE",   164,  3,"NORTH DAKOTA",-100.69235,  46.78999
"79","PIERCE",  4606,  3,"WASHINGTON",-122.12953,  47.06759
"80","PIERCE",NA,  3,"WISCONSIN", -87.49011,  44.53212
"81","PIERCE",NA,  3,"WISCONSIN", -87.49011,  44.53212
"82","LOS ANGELES",-78950,  0,"CALIFORNIA",-118.24264,  34.05491
"83","GRAND",   125,-12,"COLORADO",-106.06402,  40.07274
"84","MONTROSE",  1353,-12,"COLORADO",-107.87617,  38.47832
"85","GRAND",NA,-12,"UTAH",-109.75917,  39.08579
"86","GRAND",NA,-12,"UTAH",-109.75917,  39.08579
"87","MONTEREY", -5533,  7,"CALIFORNIA",-121.89777,  36.59729
"88","FRESNO",NA, -3,"CALIFORNIA",-119.78712,  36.73780
"89","FRESNO", -7577, -3,"CALIFORNIA",-119.78712,  36.73780
"90","HOUSTON",    16,  4,"ALABAMA", -87.25807,  34.14149
"91","HOUSTON",  1270,  4,"GEORGIA", -83.63484,  32.42197
"92","HOUSTON",NA,  4,"MINNESOTA", -91.56848,  43.76330
"93","HOUSTON",  -625,  4,"MINNESOTA", -91.56848,  43.76330
"94","HOUSTON",NA,  4,"TENNESSEE", -87.91781,  35.24147
"95","HOUSTON",NA,  4,"TENNESSEE", -87.91781,  35.24147
"96","HOUSTON",     8,  4,"TEXAS", -95.37011,  29.76008
"97","SIERRA",  -102, 10,"CALIFORNIA",-120.25127,  39.55328
"98","SIERRA",   -89, 10,"NEW MEXICO",-107.10119,  33.13460
"99","EUREKA",    99, -8,"NEVADA",-115.96078,  39.51249
"100","SAN DIEGO",NA, 14,"CALIFORNIA",-117.16108,  32.71574
"101","SAN DIEGO",-39624, 14,"CALIFORNIA",-117.16108,  32.71574
"102","CHESTER",NA,  5,"PENNSYLVANIA", -75.35575,  39.84956
"103","CHESTER",NA,  5,"PENNSYLVANIA", -75.35575,  39.84956
"104","CHESTER",   413,  5,"SOUTH CAROLINA", -81.21426,  34.70486
"105","CHESTER",NA,  5,"SOUTH CAROLINA", -81.21426,  34.70486
"106","CHESTER",    97,  5,"TENNESSEE", -88.67236,  35.42709
"107","SAN FRANCISCO",-20497, -3,"CALIFORNIA",-122.41942,  37.77493
"108","OAKLAND",-23564, -3,"MICHIGAN", -83.33619,  42.59219
"109","SACRAMENTO",-16003,  6,"CALIFORNIA",-121.49442,  38.57813
"110","SAC",   389,  6,"IOWA", -95.14321,  42.35735
"111","HARTFORD",-23662,  7,"CONNECTICUT", -72.67337,  41.76580
"112","NEW HAVEN",-13848,  7,"CONNECTICUT", -72.92788,  41.30827
"113","HART",   -20,  7,"GEORGIA", -82.95016,  34.35000
"114","FORD",   150,  7,"ILLINOIS", -88.20716,  40.49886
"115","FORD",  -128,  7,"KANSAS", -99.75402,  37.63613
"116","HART",  -140,  7,"KENTUCKY", -85.84862,  37.31013
"117","PASCO",NA,  8,"FLORIDA", -82.43194,  28.32324
"118","PASCO",  2323,  8,"FLORIDA", -82.43194,  28.32324
"119","RICHLAND",   427,  8,"ILLINOIS", -88.09008,  38.72128
"120","RICHLAND",    95,  8,"LOUISIANA", -91.79284,  32.38873
"121","RICHLAND",   326,  8,"MONTANA",-104.80175,  47.92005
"122","RICHLAND",   329,  8,"NORTH DAKOTA", -96.89587,  46.15468
"123","RICHLAND",  -167,  8,"OHIO", -82.51858,  40.75667
"124","RICHLAND", -1667,  8,"SOUTH CAROLINA", -80.94289,  34.04122
"125","RICH",    84,  8,"UTAH",-111.18912,  41.56297
"126","YAKIMA",   293,  8,"WASHINGTON",-120.50610,  46.60223
"127","RICHLAND",NA,  8,"WISCONSIN", -90.38679,  43.33471
"128","RICHLAND",   -72,  8,"WISCONSIN", -90.38679,  43.33471
"129","TWIN FALLS",   741,  2,"IDAHO",-114.47005,  42.55584
"130","FALLS",    28,  2,"TEXAS", -97.00684,  31.16364
"131","FORD",   150,  2,"ILLINOIS", -88.20716,  40.49886
"132","FORD",  -128,  2,"KANSAS", -99.75402,  37.63613
"133","BEDFORD",   578,  2,"PENNSYLVANIA", -78.50391,  40.01869
"134","PROVIDENCE", -7922,  2,"RHODE ISLAND", -71.41420,  41.82456
"135","BEDFORD",NA,  2,"TENNESSEE", -86.45921,  35.47025
"136","BEDFORD",  -183,  2,"TENNESSEE", -86.45921,  35.47025
"137","BEDFORD",  2259,  2,"VIRGINIA", -79.52309,  37.33431
"138","BAKER",   303, 12,"FLORIDA", -86.68134,  30.79713
"139","BAKER",   -52, 12,"GEORGIA", -84.48026,  31.28160
"140","BAKER",NA, 12,"GEORGIA", -84.48026,  31.28160
"141","BAKER",    52, 12,"OREGON",-117.83438,  44.77487
"142","BALTIMORE",  6171,  7,"MARYLAND", -76.61041,  39.29050
"143","HONOLULU", -9890,  5,"HAWAII",-157.85814,  21.30988
"144","DALLAS",   626,  3,"ALABAMA", -87.14229,  32.23321
"145","DALLAS",NA,  3,"ARKANSAS", -94.21910,  34.53594
"146","DALLAS",   -92,  3,"ARKANSAS", -94.21910,  34.53594
"147","WORTH",    89,  3,"GEORGIA", -83.88971,  31.52825
"148","DALLAS",  4034,  3,"IOWA", -93.98784,  41.61200
"149","DALLAS",NA,  3,"IOWA", -93.98784,  41.61200
"150","WORTH",  -217,  3,"IOWA", -93.33889,  43.35807
"151","WORTH",NA,  3,"IOWA", -93.33889,  43.35807
"152","DALLAS",    97,  3,"MISSOURI", -93.01757,  37.68530
"153","WORTH",   -43,  3,"MISSOURI", -94.44413,  40.40499
"154","DALLAS",NA,  3,"TEXAS", -96.79699,  32.77666
"155","DALLAS",-17418,  3,"TEXAS", -96.79699,  32.77666
"156","MIDLAND",  1656,  2,"MICHIGAN", -84.24721,  43.61558
"157","MIDLAND",  -466,  2,"TEXAS",-102.07567,  31.99958
"158","RICHMOND",   460, -1,"GEORGIA", -82.08429,  33.32053
"159","RICHMOND",NA, -1,"NEW YORK", -77.53901,  42.82148
"160","RICHMOND",NA, -1,"NEW YORK", -77.53901,  42.82148
"161","RICHMOND",   191, -1,"NORTH CAROLINA", -79.78484,  35.00305
"162","RICHMOND",NA, -1,"NORTH CAROLINA", -79.78484,  35.00305
"163","RICH",    84, -1,"UTAH",-111.18912,  41.56297
"164","PETERSBURG",   509, -1,"VIRGINIA", -77.40193,  37.22793
"165","RICHMOND",  2298, -1,"VIRGINIA", -77.43605,  37.54072
"166","RICHMOND",NA, -1,"VIRGINIA", -77.43605,  37.54072
"167","AUSTIN",   479,  4,"TEXAS", -97.74306,  30.26715
"168","PEORIA", -5697, -8,"ILLINOIS", -89.59278,  40.69269
"169","LINCOLN",NA,  4,"ARKANSAS", -94.42347,  35.94760
"170","LINCOLN",  -314,  4,"ARKANSAS", -94.42347,  35.94760
"171","LINCOLN",   -30,  4,"COLORADO",-103.35873,  39.04575
"172","LINCOLN",    76,  4,"GEORGIA", -82.47902,  33.79235
"173","LINCOLN",   -91,  4,"IDAHO",-111.96441,  43.51297
"174","LINCOLN",   -39,  4,"KANSAS", -98.14770,  39.04033
"175","LINCOLN",   143,  4,"KENTUCKY", -84.64791,  37.47513
"176","LINCOLN",    63,  4,"LOUISIANA", -92.69839,  32.59889
"177","LINCOLN",NA,  4,"MAINE", -68.50459,  45.36221
"178","LINCOLN",  -571,  4,"MAINE", -68.50459,  45.36221
"179","LINCOLN",NA,  4,"MINNESOTA", -94.64085,  46.21024
"180","LINCOLN",NA,  4,"MINNESOTA", -94.64085,  46.21024
"181","LINCOLN",    58,  4,"MISSISSIPPI", -90.52578,  31.53592
"182","LINCOLN",  1408,  4,"MISSOURI", -93.33465,  38.39086
"183","LINCOLN",   353,  4,"MONTANA",-112.68171,  46.95494
"184","KEARNEY",   125,  4,"NEBRASKA", -99.08168,  40.69933
"185","LINCOLN",   -89,  4,"NEBRASKA", -96.70258,  40.81366
"186","LINCOLN",   193,  4,"NEVADA",-114.52426,  37.66083
"187","LINCOLN",   -40,  4,"NEW MEXICO",-105.38387,  33.49203
"188","LINCOLN",  1636,  4,"NORTH CAROLINA", -81.25453,  35.47375
"189","LINCOLN",  -917,  4,"OKLAHOMA", -96.83510,  35.63426
"190","LINCOLN",  -857,  4,"OREGON",-123.94236,  44.60955
"191","LINCOLN",  1808,  4,"SOUTH DAKOTA", -96.83510,  43.20269
"192","LINCOLN",   572,  4,"TENNESSEE", -86.62079,  35.12394
"193","LINCOLN",   260,  4,"WASHINGTON",-118.41499,  47.82905
"194","LINCOLN",NA,  4,"WEST VIRGINIA", -82.08429,  38.17610
"195","LINCOLN",   746,  4,"WEST VIRGINIA", -82.08429,  38.17610
"196","LINCOLN",NA,  4,"WISCONSIN", -87.64204,  44.61805
"197","LINCOLN",  -861,  4,"WISCONSIN", -87.64204,  44.61805
"198","LINCOLN",   659,  4,"WYOMING",-110.52155,  42.07033
"199","DENVER", 17136,  5,"COLORADO",-104.99025,  39.73924
"200","DAY",NA,  8,"SOUTH DAKOTA", -97.70237,  45.41675
"201","DAY",  -288,  8,"SOUTH DAKOTA", -97.70237,  45.41675
"202","HARRIS",   549,  0,"GEORGIA", -84.85679,  32.70327
"203","HARRISON",    89,  0,"INDIANA", -87.42222,  39.52861
"204","HARRISON",   156,  0,"IOWA", -95.81429,  41.69339
"205","HARRISON",    36,  0,"KENTUCKY", -84.35420,  38.43330
"206","HARRISON",   713,  0,"MISSISSIPPI", -89.01793,  30.43209
"207","HARRISON",   112,  0,"MISSOURI", -94.34884,  38.65334
"208","HARRISON",   147,  0,"OHIO", -84.79160,  39.25370
"209","HARRIS",NA,  0,"TEXAS", -95.31025,  29.77518
"210","HARRIS", -3938,  0,"TEXAS", -95.31025,  29.77518
"211","HARRISON",   409,  0,"TEXAS", -94.31542,  32.55392
"212","HARRISONBURG",NA,  0,"VIRGINIA", -78.86978,  38.44600
"213","HARRISONBURG",   210,  0,"VIRGINIA", -78.86978,  38.44600
"214","HARRISON",NA,  0,"WEST VIRGINIA", -80.36586,  39.33481
"215","HARRISON", -1948,  0,"WEST VIRGINIA", -80.36586,  39.33481
"216","BUTTE",NA,-16,"CALIFORNIA",-121.53700,  39.62540
"217","BUTTE",NA,-16,"CALIFORNIA",-121.53700,  39.62540
"218","BUTTE",   -55,-16,"IDAHO",-113.18414,  43.64482
"219","BUTTE",   252,-16,"SOUTH DAKOTA",-103.70089,  44.92520
"220","RENO",  -394, 13,"KANSAS", -95.11997,  39.05111
"221","THOMAS",   514,  9,"GEORGIA", -83.84730,  30.84174
"222","THOMAS",   -49,  9,"KANSAS",-101.07118,  39.37029
"223","THOMAS",    29,  9,"NEBRASKA",-100.52961,  41.98821
"224","VICTORIA",  -186,  3,"TEXAS", -97.00360,  28.80527
"225","SAN LUIS OBISPO",NA,  9,"CALIFORNIA",-120.65962,  35.28275
"226","SAN LUIS OBISPO", -6918,  9,"CALIFORNIA",-120.65962,  35.28275
"227","SANTA BARBARA",-11485,  9,"CALIFORNIA",-119.69894,  34.42028
"228","LAKE", -1691, 14,"CALIFORNIA",-122.21320,  40.35507
"229","LAKE",   -20, 14,"COLORADO",-100.93652,  32.34976
"230","LAKE",  4841, 14,"FLORIDA", -81.77870,  28.70285
"231","LAKE",NA, 14,"ILLINOIS", -87.61864,  42.29046
"232","LAKE",-23485, 14,"ILLINOIS", -87.61864,  42.29046
"233","LAKE", -8404, 14,"INDIANA", -87.30161,  41.48973
"234","LAKE",  -167, 14,"MICHIGAN", -87.22202,  43.45010
"235","LAKE",NA, 14,"MICHIGAN", -87.22202,  43.45010
"236","LAKE",  -131, 14,"MINNESOTA", -93.83189,  43.84190
"237","LAKE",NA, 14,"MONTANA",-114.13392,  47.67137
"238","LAKE",NA, 14,"MONTANA",-114.13392,  47.67137
"239","LAKE",NA, 14,"OHIO", -81.25188,  41.98153
"240","LAKE",NA, 14,"OHIO", -81.25188,  41.98153
"241","LAKE",   170, 14,"OREGON",-120.56577,  42.69863
"242","LAKE",NA, 14,"SOUTH DAKOTA", -97.17903,  43.94668
"243","LAKE",NA, 14,"SOUTH DAKOTA", -97.17903,  43.94668
"244","LAKE",NA, 14,"TENNESSEE", -89.49312,  36.32707
"245","LAKE",   -12, 14,"TENNESSEE", -89.49312,  36.32707
"246","SALT LAKE",NA, 14,"UTAH",-111.88814,  40.76056
"247","SALT LAKE",NA, 14,"UTAH",-111.88814,  40.76056
"248","PHILADELPHIA", -7174,  8,"PENNSYLVANIA", -75.16522,  39.95258
"249","FAYETTE",   171, -3,"ALABAMA", -87.83085,  33.68455
"250","LAFAYETTE",NA, -3,"ARKANSAS", -93.62178,  33.25117
"251","LAFAYETTE",    28, -3,"ARKANSAS", -93.62178,  33.25117
"252","LAFAYETTE",   -11, -3,"FLORIDA", -83.20776,  30.02996
"253","FAYETTE",  -426, -3,"GEORGIA", -84.45504,  33.44863
"254","FAYETTE",   452, -3,"ILLINOIS", -89.01793,  39.06696
"255","FAYETTE",   128, -3,"INDIANA", -85.14794,  39.59204
"256","FAYETTE",NA, -3,"IOWA", -91.80211,  42.84193
"257","FAYETTE",  -176, -3,"IOWA", -91.80211,  42.84193
"258","FAYETTE",NA, -3,"KENTUCKY", -84.48026,  38.06065
"259","FAYETTE", -3962, -3,"KENTUCKY", -84.48026,  38.06065
"260","LAFAYETTE",  2937, -3,"LOUISIANA", -92.01984,  30.22409
"261","LAFAYETTE",   797, -3,"MISSISSIPPI", -89.47422,  34.41870
"262","LAFAYETTE",   361, -3,"MISSOURI", -93.98784,  39.00313
"263","FAYETTE",  -482, -3,"OHIO", -84.32689,  41.67338
"264","FAYETTE",NA, -3,"PENNSYLVANIA", -79.65021,  39.92723
"265","FAYETTE",   -63, -3,"PENNSYLVANIA", -79.65021,  39.92723
"266","FAYETTE",   516, -3,"TENNESSEE", -89.47422,  35.12574
"267","FAYETTE",   524, -3,"TEXAS", -96.83510,  29.88964
"268","FAYETTE",NA, -3,"WEST VIRGINIA", -81.10399,  38.05289
"269","FAYETTE",   692, -3,"WEST VIRGINIA", -81.10399,  38.05289
"270","LAFAYETTE",  -196, -3,"WISCONSIN", -90.07468,  42.62932
"271","LAFAYETTE",NA, -3,"WISCONSIN", -90.07468,  42.62932
"272","SANTA FE", -4695,  8,"NEW MEXICO",-105.93819,  35.68943
"273","MILWAUKEE", 12619,  1,"WISCONSIN", -87.90968,  43.04103
"274","BUFFALO",   473,  2,"NEBRASKA", -99.83539,  40.98917
"275","BUFFALO",    18,  2,"SOUTH DAKOTA",-103.54603,  45.58416
"276","BUFFALO",  -379,  2,"WISCONSIN", -91.86336,  44.23055
"277","BUFFALO",NA,  2,"WISCONSIN", -91.86336,  44.23055
"278","JEFFERSON",NA, -5,"ALABAMA", -87.90172,  32.38596
"279","JEFFERSON", -6245, -5,"ALABAMA", -87.90172,  32.38596
"280","COLUMBIA",   -71, -5,"ARKANSAS", -93.17797,  33.12852
"281","JEFFERSON",  -995, -5,"ARKANSAS", -92.16404,  34.38065
"282","JEFFERSON",NA, -5,"COLORADO",-105.80060,  39.37725
"283","JEFFERSON",  1143, -5,"COLORADO",-105.80060,  39.37725
"284","COLUMBIA",  -241, -5,"FLORIDA", -82.60512,  30.18127
"285","JEFFERSON",  -143, -5,"FLORIDA", -83.88971,  30.43120
"286","JEFFERSON",NA, -5,"FLORIDA", -83.88971,  30.43120
"287","COLUMBIA",  2443, -5,"GEORGIA", -82.25833,  33.50985
"288","JEFFERSON",   112, -5,"GEORGIA", -83.57239,  34.11705
"289","JEFFERSON",NA, -5,"GEORGIA", -83.57239,  34.11705
"290","JEFFERSON",  1355, -5,"IDAHO",-112.24937,  43.76409
"291","JEFFERSON",   509, -5,"ILLINOIS", -88.86470,  38.22673
"292","JEFFERSON",    43, -5,"INDIANA", -86.59000,  40.27944
"293","JEFFERSON",NA, -5,"IOWA", -94.37742,  42.01725
"294","JEFFERSON",  -272, -5,"IOWA", -94.37742,  42.01725
"295","JEFFERSON",  -393, -5,"KANSAS", -95.76257,  37.10958
"296","JEFFERSON",-10254, -5,"KENTUCKY", -85.64349,  38.19381
"297","JEFFERSON",-10655, -5,"LOUISIANA", -90.15313,  29.96604
"298","JEFFERSON",    68, -5,"MISSISSIPPI", -90.98207,  31.71578
"299","JEFFERSON",NA, -5,"MISSOURI", -92.26304,  38.58923
"300","JEFFERSON",NA, -5,"MISSOURI", -92.26304,  38.58923
"301","JEFFERSON",   517, -5,"MONTANA",-112.07530,  46.14506
"302","JEFFERSON",    63, -5,"NEBRASKA", -97.17903,  40.16807
"303","COLUMBIA", -2315, -5,"NEW YORK", -73.96257,  40.80754
"304","JEFFERSON", -3784, -5,"NEW YORK", -74.61026,  42.48133
"305","JEFFERSON",NA, -5,"OHIO", -80.76981,  41.73867
"306","JEFFERSON",NA, -5,"OHIO", -80.76981,  41.73867
"307","JEFFERSON",   -18, -5,"OKLAHOMA", -97.79061,  36.72059
"308","COLUMBIA", -1386, -5,"OREGON",-123.03572,  45.91971
"309","COLUMBIA",NA, -5,"OREGON",-123.03572,  45.91971
"310","JEFFERSON",   240, -5,"OREGON",-123.01037,  44.71957
"311","COLUMBIA",  -241, -5,"PENNSYLVANIA", -76.50441,  40.03371
"312","JEFFERSON",   991, -5,"PENNSYLVANIA", -80.05895,  39.93007
"313","JEFFERSON",   -54, -5,"TENNESSEE", -83.46436,  36.04178
"314","JEFFERSON",  -220, -5,"TEXAS", -94.34519,  32.75736
"315","JEFFERSON",NA, -5,"TEXAS", -94.34519,  32.75736
"316","COLUMBIA",    69, -5,"WASHINGTON",-117.81426,  46.27751
"317","JEFFERSON",  -513, -5,"WASHINGTON",-123.30401,  47.74245
"318","JEFFERSON",NA, -5,"WEST VIRGINIA", -81.78041,  38.37537
"319","JEFFERSON",NA, -5,"WEST VIRGINIA", -81.78041,  38.37537
"320","COLUMBIA",   514, -5,"WISCONSIN", -89.32270,  43.40466
"321","COLUMBIA",NA, -5,"WISCONSIN", -89.32270,  43.40466
"322","JEFFERSON",NA, -5,"WISCONSIN", -88.80733,  43.00556
"323","JEFFERSON",NA, -5,"WISCONSIN", -88.80733,  43.00556
"324","LEXINGTON",  1702, -3,"SOUTH CAROLINA", -81.23621,  33.98154
"325","LEXINGTON",   -57, -3,"VIRGINIA", -79.44282,  37.78402
"326","KEOKUK",   131, -1,"IOWA", -91.39640,  40.40447
"327","COLUMBUS",NA, -2,"NORTH CAROLINA", -82.19706,  35.25317
"328","COLUMBUS",   -53, -2,"NORTH CAROLINA", -82.19706,  35.25317
"329","DALE",  -778,  5,"ALABAMA", -85.68458,  31.46453
"330","FAYETTE",   171,  5,"ALABAMA", -87.83085,  33.68455
"331","FAYETTE",  -426,  5,"GEORGIA", -84.45504,  33.44863
"332","FAYETTE",   452,  5,"ILLINOIS", -89.01793,  39.06696
"333","FAYETTE",   128,  5,"INDIANA", -85.14794,  39.59204
"334","FAYETTE",NA,  5,"IOWA", -91.80211,  42.84193
"335","FAYETTE",  -176,  5,"IOWA", -91.80211,  42.84193
"336","SMITH",   -95,  5,"KANSAS", -98.74812,  39.73338
"337","FAYETTE",NA,  5,"KENTUCKY", -84.48026,  38.06065
"338","FAYETTE", -3962,  5,"KENTUCKY", -84.48026,  38.06065
"339","SMITH",  -216,  5,"MISSISSIPPI", -89.47422,  32.08266
"340","FAYETTE",  -482,  5,"OHIO", -84.32689,  41.67338
"341","ROGERS",  -190,  5,"OKLAHOMA", -95.64580,  36.38981
"342","FAYETTE",NA,  5,"PENNSYLVANIA", -79.65021,  39.92723
"343","FAYETTE",   -63,  5,"PENNSYLVANIA", -79.65021,  39.92723
"344","FAYETTE",   516,  5,"TENNESSEE", -89.47422,  35.12574
"345","SMITH",NA,  5,"TENNESSEE", -85.97132,  36.23885
"346","SMITH",   -68,  5,"TENNESSEE", -85.97132,  36.23885
"347","FAYETTE",   524,  5,"TEXAS", -96.83510,  29.88964
"348","SMITH",  2144,  5,"TEXAS", -95.31025,  32.33525
"349","FAYETTE",NA,  5,"WEST VIRGINIA", -81.10399,  38.05289
"350","FAYETTE",   692,  5,"WEST VIRGINIA", -81.10399,  38.05289
"351","WICHITA",   -19,  2,"KANSAS", -97.33822,  37.69345
"352","HUTCHINSON",   166,  2,"SOUTH DAKOTA", -97.69823,  43.30172
"353","HUTCHINSON",  -557,  2,"TEXAS", -96.71305,  32.64930
"354","WICHITA", -1919,  2,"TEXAS", -98.74812,  33.93097
"355","SIOUX",   917,  9,"IOWA", -96.40494,  42.49634
"356","SIOUX",    21,  9,"NEBRASKA",-103.72892,  42.50129
"357","SIOUX",  -245,  9,"NORTH DAKOTA",-101.11754,  46.05120
"358","HART",   -20,  4,"GEORGIA", -82.95016,  34.35000
"359","ELKHART",  2982,  4,"INDIANA", -85.97352,  41.68738
"360","ELK",     7,  4,"KANSAS", -96.15270,  37.39364
"361","HART",  -140,  4,"KENTUCKY", -85.84862,  37.31013
"362","ELK",NA,  4,"PENNSYLVANIA", -78.56609,  41.42849
"363","ELK",NA,  4,"PENNSYLVANIA", -78.56609,  41.42849
"364","DECATUR",   -66, 10,"GEORGIA", -84.29631,  33.77483
"365","CHAMPAIGN", -7766, 10,"ILLINOIS", -88.24352,  40.11629
"366","DECATUR",   670, 10,"INDIANA", -84.92913,  40.83060
"367","DECATUR",   -73, 10,"IOWA", -93.83383,  40.74194
"368","DECATUR",    29, 10,"KANSAS",-100.52961,  39.74804
"369","CHAMPAIGN",   -96, 10,"OHIO", -83.80487,  40.10258
"370","DECATUR",NA, 10,"TENNESSEE", -84.79022,  35.51479
"371","DECATUR",  -227, 10,"TENNESSEE", -84.79022,  35.51479
"372","FAYETTE",   171,  3,"ALABAMA", -87.83085,  33.68455
"373","FAYETTE",  -426,  3,"GEORGIA", -84.45504,  33.44863
"374","FAYETTE",   452,  3,"ILLINOIS", -89.01793,  39.06696
"375","FAYETTE",   128,  3,"INDIANA", -85.14794,  39.59204
"376","FAYETTE",NA,  3,"IOWA", -91.80211,  42.84193
"377","FAYETTE",  -176,  3,"IOWA", -91.80211,  42.84193
"378","FAYETTE",NA,  3,"KENTUCKY", -84.48026,  38.06065
