DMA,Immigration: (11/8/19 - 11/8/20)
Omaha NE,40
Montgomery (Selma) AL,40
Memphis TN,40
Cincinnati OH,40
Buffalo NY,40
Salisbury MD,40
Beaumont-Port Arthur TX,40
Eugene OR,39
Lansing MI,39
Peoria-Bloomington IL,39
Sioux Falls(Mitchell) SD,39
Tallahassee FL-Thomasville GA,39
Bowling Green KY,39
Grand Rapids-Kalamazoo-Battle Creek MI,39
Fargo-Valley City ND,39
Norfolk-Portsmouth-Newport News VA,39
Rockford IL,39
Wichita Falls TX & Lawton OK,39
Greenville-Spartanburg SC-Asheville NC-Anderson SC,39
New Orleans LA,39
South Bend-Elkhart IN,38
Abilene-Sweetwater TX,38
Bend OR,38
Columbia-Jefferson City MO,38
Panama City FL,38
Helena MT,38
St. Louis MO,38
Columbia SC,38
Anchorage AK,37
North Platte NE,37
Nashville TN,37
Greenwood-Greenville MS,37
Medford-Klamath Falls OR,37
Boise ID,37
Jonesboro AR,37
Watertown NY,37
Davenport IA-Rock Island-Moline IL,37
Champaign & Springfield-Decatur IL,37
Colorado Springs-Pueblo CO,36
Cheyenne WY-Scottsbluff NE,36
Louisville KY,36
Wausau-Rhinelander WI,36
Wilmington NC,36
Rochester NY,36
Baton Rouge LA,36
La Crosse-Eau Claire WI,36
Columbus GA,36
Fairbanks AK,36
Meridian MS,36
Sherman TX-Ada OK,35
Florence-Myrtle Beach SC,35
Pittsburgh PA,35
St. Joseph MO,35
Elmira NY,34
Huntsville-Decatur (Florence) AL,34
Savannah GA,34
Cleveland-Akron (Canton) OH,34
Bangor ME,34
Albany GA,34
Alexandria LA,34
Joplin MO-Pittsburg KS,33
Butte-Bozeman MT,33
Lexington KY,33
Birmingham AL,33
Wilkes Barre-Scranton PA,33
Spokane WA,33
Little Rock-Pine Bluff AR,33
Chattanooga TN,33
Mobile AL-Pensacola (Ft. Walton Beach) FL,33
Minot-Bismarck-Dickinson(Williston) ND,33
Monroe LA-El Dorado AR,32
Greenville-New Bern-Washington NC,32
Charleston SC,32
Roanoke-Lynchburg VA,32
Green Bay-Appleton WI,32
Duluth MN-Superior WI,32
Macon GA,32
Alpena MI,32
Youngstown OH,32
Rapid City SD,32
Shreveport LA,32
Marquette MI,31
Augusta GA,31
Casper-Riverton WY,31
Johnstown-Altoona PA,31
Columbus-Tupelo-West Point MS,31
Lafayette LA,31
Knoxville TN,31
Hattiesburg-Laurel MS,31
Biloxi-Gulfport MS,31
Ft. Wayne IN,31
Evansville IN,31
Erie PA,31
Lake Charles LA,30
Lima OH,30
Jackson TN,29
Traverse City-Cadillac MI,29
Quincy IL-Hannibal MO-Keokuk IA,29
Dothan AL,29
Jackson MS,28
Tri-Cities TN-VA,28
Flint-Saginaw-Bay City MI,28
Missoula MT,28
Dayton OH,28
Toledo OH,28
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,28
Terre Haute IN,28
Great Falls MT,27
Springfield MO,27
Wheeling WV-Steubenville OH,25
Bluefield-Beckley-Oak Hill WV,25
Charleston-Huntington WV,25
Parkersburg WV,24
"Billings, MT",24
Clarksburg-Weston WV,23
Zanesville OH,20
