DMA,Immigration: (11/8/17 - 11/8/18)
Beaumont-Port Arthur TX,46
Milwaukee WI,46
Greensboro-High Point-Winston Salem NC,45
Jacksonville FL,45
Champaign & Springfield-Decatur IL,45
Medford-Klamath Falls OR,45
Salisbury MD,45
Oklahoma City OK,45
Grand Rapids-Kalamazoo-Battle Creek MI,45
Salt Lake City UT,45
Joplin MO-Pittsburg KS,45
Tyler-Longview(Lufkin & Nacogdoches) TX,44
Columbia-Jefferson City MO,44
Greenville-Spartanburg SC-Asheville NC-Anderson SC,44
Tulsa OK,44
Grand Junction-Montrose CO,44
Colorado Springs-Pueblo CO,43
Bangor ME,43
New Orleans LA,43
Buffalo NY,43
Boise ID,43
Nashville TN,43
Presque Isle ME,43
Utica NY,43
Green Bay-Appleton WI,43
Tallahassee FL-Thomasville GA,42
Memphis TN,42
Bend OR,42
Wichita Falls TX & Lawton OK,42
Corpus Christi TX,42
Anchorage AK,42
Davenport IA-Rock Island-Moline IL,42
Peoria-Bloomington IL,41
Dayton OH,41
North Platte NE,41
Bowling Green KY,41
Lansing MI,41
Knoxville TN,41
St. Louis MO,41
Rockford IL,41
Fairbanks AK,41
Columbia SC,41
Wilkes Barre-Scranton PA,40
Wilmington NC,40
Cheyenne WY-Scottsbluff NE,40
Little Rock-Pine Bluff AR,40
Casper-Riverton WY,40
Cincinnati OH,40
Sherman TX-Ada OK,40
Duluth MN-Superior WI,40
Albany GA,40
Roanoke-Lynchburg VA,40
Lexington KY,40
Wausau-Rhinelander WI,40
Chattanooga TN,40
La Crosse-Eau Claire WI,39
Sioux Falls(Mitchell) SD,39
Fargo-Valley City ND,39
Jonesboro AR,39
Watertown NY,39
Charleston SC,39
Savannah GA,39
Biloxi-Gulfport MS,39
Mobile AL-Pensacola (Ft. Walton Beach) FL,39
Norfolk-Portsmouth-Newport News VA,39
Cleveland-Akron (Canton) OH,39
Montgomery (Selma) AL,38
St. Joseph MO,38
Helena MT,38
Panama City FL,38
Erie PA,38
Ft. Wayne IN,38
Pittsburgh PA,38
Elmira NY,38
Huntsville-Decatur (Florence) AL,37
Columbus GA,37
Missoula MT,37
Macon GA,37
Abilene-Sweetwater TX,37
Traverse City-Cadillac MI,36
Minot-Bismarck-Dickinson(Williston) ND,36
Rapid City SD,36
Marquette MI,36
Toledo OH,36
Birmingham AL,36
Dothan AL,35
Springfield MO,35
Baton Rouge LA,35
Hattiesburg-Laurel MS,35
"Billings, MT",35
Quincy IL-Hannibal MO-Keokuk IA,34
Florence-Myrtle Beach SC,34
Butte-Bozeman MT,34
Lake Charles LA,33
Alpena MI,33
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,33
Flint-Saginaw-Bay City MI,33
Meridian MS,33
Great Falls MT,32
Greenville-New Bern-Washington NC,32
Columbus-Tupelo-West Point MS,32
Jackson TN,32
Evansville IN,32
Lima OH,32
Shreveport LA,32
Alexandria LA,32
Terre Haute IN,32
Youngstown OH,32
Johnstown-Altoona PA,31
Augusta GA,31
Clarksburg-Weston WV,31
Wheeling WV-Steubenville OH,31
Tri-Cities TN-VA,30
Monroe LA-El Dorado AR,30
Greenwood-Greenville MS,29
Lafayette LA,29
Jackson MS,29
Charleston-Huntington WV,28
Parkersburg WV,28
Bluefield-Beckley-Oak Hill WV,25
Zanesville OH,25
Glendive MT,
