"","DMA","daterange","query_incidence"
"239","Idaho Falls-Pocatello ID","08-12",54
"240","Santa Barbara-Santa Maria-San Luis Obispo CA","08-12",54
"241","San Antonio TX","08-12",54
"242","Honolulu HI","08-12",54
"243","Chicago IL","08-12",53
"244","Providence RI-New Bedford MA","08-12",53
"245","Springfield-Holyoke MA","08-12",53
"246","Waco-Temple-Bryan TX","08-12",53
"247","Twin Falls ID","08-12",53
"248","Philadelphia PA","08-12",53
"249","Seattle-Tacoma WA","08-12",53
"250","Champaign & Springfield-Decatur IL","08-12",53
"251","Albuquerque-Santa Fe NM","08-12",53
"252","Denver CO","08-12",52
"253","Sioux City IA","08-12",52
"254","Austin TX","08-12",52
"255","Dallas-Ft. Worth TX","08-12",52
"256","Portland OR","08-12",51
"257","Huntsville-Decatur (Florence) AL","08-12",51
"258","San Francisco-Oakland-San Jose CA","08-12",51
"259","Lincoln & Hastings-Kearney NE","08-12",51
"260","Indianapolis IN","08-12",51
"261","Atlanta GA","08-12",50
"262","Odessa-Midland TX","08-12",50
"263","North Platte NE","08-12",50
"264","Corpus Christi TX","08-12",50
"265","Birmingham AL","08-12",50
"266","Tampa-St. Petersburg (Sarasota) FL","08-12",50
"267","Lima OH","08-12",49
"268","Victoria TX","08-12",49
"269","Ft. Smith-Fayetteville-Springdale-Rogers AR","08-12",49
"270","Grand Junction-Montrose CO","08-12",49
"271","Cheyenne WY-Scottsbluff NE","08-12",49
"272","Amarillo TX","08-12",49
"273","Cedar Rapids-Waterloo-Iowa City & Dubuque IA","08-12",49
"274","Albany GA","08-12",48
"275","Salisbury MD","08-12",48
"276","Madison WI","08-12",48
"277","Spokane WA","08-12",48
"278","Minneapolis-St. Paul MN","08-12",48
"279","Syracuse NY","08-12",48
"280","Buffalo NY","08-12",47
"281","Boise ID","08-12",47
"282","Harrisonburg VA","08-12",47
"283","South Bend-Elkhart IN","08-12",47
"284","Richmond-Petersburg VA","08-12",47
"285","Milwaukee WI","08-12",46
"286","Albany-Schenectady-Troy NY","08-12",46
"287","Raleigh-Durham (Fayetteville) NC","08-12",46
"288","Omaha NE","08-12",46
"289","Wichita-Hutchinson KS","08-12",46
"290","Juneau AK","08-12",46
"291","Eureka CA","08-12",46
"292","Mankato MN","08-12",46
"293","Colorado Springs-Pueblo CO","08-12",46
"294","Greensboro-High Point-Winston Salem NC","08-12",46
"295","Nashville TN","08-12",45
"296","Montgomery (Selma) AL","08-12",45
"297","Kansas City MO","08-12",44
"298","San Angelo TX","08-12",44
"299","Savannah GA","08-12",44
"300","Des Moines-Ames IA","08-12",44
"301","Oklahoma City OK","08-12",44
"302","Jacksonville FL","08-12",44
"303","Grand Rapids-Kalamazoo-Battle Creek MI","08-12",44
"304","Eugene OR","08-12",43
"305","Topeka KS","08-12",43
"306","Lubbock TX","08-12",43
"307","Beaumont-Port Arthur TX","08-12",43
"308","Burlington VT-Plattsburgh NY","08-12",43
"309","Quincy IL-Hannibal MO-Keokuk IA","08-12",43
"310","Joplin MO-Pittsburg KS","08-12",43
"311","Casper-Riverton WY","08-12",43
"312","Lafayette IN","08-12",42
"313","Columbus GA","08-12",42
"314","Sherman TX-Ada OK","08-12",42
"315","Chico-Redding CA","08-12",42
"316","Charlottesville VA","08-12",42
"317","Lansing MI","08-12",42
"318","Jackson MS","08-12",42
"319","Columbus OH","08-12",42
"320","Greenwood-Greenville MS","08-12",42
"321","Detroit MI","08-12",42
"322","Utica NY","08-12",41
"323","Watertown NY","08-12",41
"324","Gainesville FL","08-12",41
"325","Rochester MN-Mason City IA-Austin MN","08-12",41
"326","La Crosse-Eau Claire WI","08-12",41
"327","Binghamton NY","08-12",41
"328","Lexington KY","08-12",41
"329","Medford-Klamath Falls OR","08-12",41
"330","Ottumwa IA-Kirksville MO","08-12",41
"331","Peoria-Bloomington IL","08-12",40
"332","Columbia-Jefferson City MO","08-12",40
"333","Mobile AL-Pensacola (Ft. Walton Beach) FL","08-12",40
"334","Harrisburg-Lancaster-Lebanon-York PA","08-12",40
"335","Greenville-Spartanburg SC-Asheville NC-Anderson SC","08-12",40
"336","St. Joseph MO","08-12",40
"337","Wilkes Barre-Scranton PA","08-12",40
"338","Davenport IA-Rock Island-Moline IL","08-12",40
"339","St. Louis MO","08-12",40
"340","Bangor ME","08-12",40
"341","Florence-Myrtle Beach SC","08-12",39
"342","Tyler-Longview(Lufkin & Nacogdoches) TX","08-12",39
"343","Rockford IL","08-12",39
"344","Rochester NY","08-12",39
"345","Cincinnati OH","08-12",39
"346","Macon GA","08-12",39
"347","Memphis TN","08-12",39
"348","Charlotte NC","08-12",39
"349","Norfolk-Portsmouth-Newport News VA","08-12",39
"350","Green Bay-Appleton WI","08-12",39
"351","Columbia SC","08-12",38
"352","Clarksburg-Weston WV","08-12",38
"353","Portland-Auburn ME","08-12",38
"354","Wichita Falls TX & Lawton OK","08-12",38
"355","Cleveland-Akron (Canton) OH","08-12",37
"356","Duluth MN-Superior WI","08-12",37
"357","Dayton OH","08-12",37
"358","Ft. Wayne IN","08-12",37
"359","Monroe LA-El Dorado AR","08-12",37
"360","Minot-Bismarck-Dickinson(Williston) ND","08-12",37
"361","Little Rock-Pine Bluff AR","08-12",37
"362","Fairbanks AK","08-12",37
"363","Louisville KY","08-12",36
"364","Charleston SC","08-12",36
"365","Wausau-Rhinelander WI","08-12",36
"366","Helena MT","08-12",36
"367","Tulsa OK","08-12",36
"368","Great Falls MT","08-12",36
"369","Dothan AL","08-12",36
"370","Pittsburgh PA","08-12",36
"371","Wilmington NC","08-12",35
"372","Rapid City SD","08-12",35
"373","Erie PA","08-12",35
"374","Anchorage AK","08-12",35
"375","Abilene-Sweetwater TX","08-12",35
"376","Jackson TN","08-12",35
"377","Zanesville OH","08-12",35
"378","Sioux Falls(Mitchell) SD","08-12",34
"379","New Orleans LA","08-12",34
"380","Fargo-Valley City ND","08-12",34
"381","Roanoke-Lynchburg VA","08-12",34
"382","Alpena MI","08-12",34
"383","Chattanooga TN","08-12",33
"384","Missoula MT","08-12",33
"385","Presque Isle ME","08-12",33
"386","Columbus-Tupelo-West Point MS","08-12",33
"387","Jonesboro AR","08-12",33
"388","Flint-Saginaw-Bay City MI","08-12",33
"389","Johnstown-Altoona PA","08-12",32
"390","Greenville-New Bern-Washington NC","08-12",32
"391","Alexandria LA","08-12",32
"392","Youngstown OH","08-12",32
"393","Terre Haute IN","08-12",32
"394","Elmira NY","08-12",32
"395","Panama City FL","08-12",32
"396","Bend OR","08-12",32
"397","Toledo OH","08-12",32
"398","Shreveport LA","08-12",32
"399","Marquette MI","08-12",31
"400","Augusta GA","08-12",31
"401","Traverse City-Cadillac MI","08-12",31
"402","Billings, MT","08-12",31
"403","Bowling Green KY","08-12",31
"404","Evansville IN","08-12",30
"405","Butte-Bozeman MT","08-12",30
"406","Wheeling WV-Steubenville OH","08-12",30
"407","Biloxi-Gulfport MS","08-12",30
"408","Baton Rouge LA","08-12",30
"409","Knoxville TN","08-12",30
"410","Charleston-Huntington WV","08-12",29
"411","Lake Charles LA","08-12",29
"412","Springfield MO","08-12",29
"413","Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL","08-12",29
"414","Parkersburg WV","08-12",28
"415","Meridian MS","08-12",26
"416","Tri-Cities TN-VA","08-12",25
"417","Lafayette LA","08-12",24
"418","Bluefield-Beckley-Oak Hill WV","08-12",24
"419","Hattiesburg-Laurel MS","08-12",24
"420","Glendive MT","08-12",NA
"421","New York NY","12-16",100
"422","Miami-Ft. Lauderdale FL","12-16",92
"423","Washington DC (Hagerstown MD)","12-16",91
"424","West Palm Beach-Ft. Pierce FL","12-16",81
"425","San Francisco-Oakland-San Jose CA","12-16",80
"426","Houston TX","12-16",78
"427","Los Angeles CA","12-16",74
"428","Boston MA-Manchester NH","12-16",71
"429","Fresno-Visalia CA","12-16",69
"430","Monterey-Salinas CA","12-16",69
"431","El Paso TX","12-16",68
"432","Dallas-Ft. Worth TX","12-16",67
"433","Baltimore MD","12-16",66
"434","Ft. Myers-Naples FL","12-16",66
"435","Harlingen-Weslaco-Brownsville-McAllen TX","12-16",65
"436","Chicago IL","12-16",65
"437","Laredo TX","12-16",65
"438","Las Vegas NV","12-16",64
"439","Yuma AZ-El Centro CA","12-16",64
"440","Hartford & New Haven CT","12-16",63
"441","Bakersfield CA","12-16",63
"442","Yakima-Pasco-Richland-Kennewick WA","12-16",63
"443","Palm Springs CA","12-16",63
"444","San Diego CA","12-16",62
"445","Tucson (Sierra Vista) AZ","12-16",61
"446","Reno NV","12-16",59
"447","Sacramento-Stockton-Modesto CA","12-16",58
"448","Philadelphia PA","12-16",58
"449","Santa Barbara-Santa Maria-San Luis Obispo CA","12-16",58
"450","Phoenix AZ","12-16",57
"451","Seattle-Tacoma WA","12-16",57
"452","San Antonio TX","12-16",57
"453","Austin TX","12-16",55
"454","South Bend-Elkhart IN","12-16",55
"455","Atlanta GA","12-16",55
"456","Denver CO","12-16",54
"457","Peoria-Bloomington IL","12-16",54
"458","Richmond-Petersburg VA","12-16",53
"459","Orlando-Daytona Beach-Melbourne FL","12-16",53
"460","Raleigh-Durham (Fayetteville) NC","12-16",53
"461","Tyler-Longview(Lufkin & Nacogdoches) TX","12-16",53
"462","Tampa-St. Petersburg (Sarasota) FL","12-16",53
"463","Eureka CA","12-16",52
"464","Salt Lake City UT","12-16",52
"465","Ft. Smith-Fayetteville-Springdale-Rogers AR","12-16",51
"466","Tallahassee FL-Thomasville GA","12-16",51
"467","Waco-Temple-Bryan TX","12-16",51
"468","Providence RI-New Bedford MA","12-16",50
"469","Springfield-Holyoke MA","12-16",50
"470","Honolulu HI","12-16",50
"471","Twin Falls ID","12-16",49
"472","Minneapolis-St. Paul MN","12-16",48
"473","Kansas City MO","12-16",48
"474","Milwaukee WI","12-16",48
"475","Juneau AK","12-16",48
"476","Albany-Schenectady-Troy NY","12-16",48
"477","Greensboro-High Point-Winston Salem NC","12-16",48
"478","Wichita-Hutchinson KS","12-16",48
"479","Lincoln & Hastings-Kearney NE","12-16",48
"480","Charlotte NC","12-16",47
"481","Albuquerque-Santa Fe NM","12-16",47
"482","Salisbury MD","12-16",47
"483","Indianapolis IN","12-16",46
"484","Des Moines-Ames IA","12-16",46
"485","Boise ID","12-16",46
"486","Detroit MI","12-16",46
"487","Omaha NE","12-16",46
"488","Harrisburg-Lancaster-Lebanon-York PA","12-16",46
"489","Odessa-Midland TX","12-16",45
"490","Lubbock TX","12-16",45
"491","Lansing MI","12-16",45
"492","Champaign & Springfield-Decatur IL","12-16",45
"493","Columbus OH","12-16",44
"494","Madison WI","12-16",44
"495","Burlington VT-Plattsburgh NY","12-16",44
"496","St. Joseph MO","12-16",44
"497","Lafayette IN","12-16",44
"498","Idaho Falls-Pocatello ID","12-16",44
"499","Jacksonville FL","12-16",43
"500","Corpus Christi TX","12-16",43
"501","Mankato MN","12-16",43
"502","Wichita Falls TX & Lawton OK","12-16",42
"503","Cedar Rapids-Waterloo-Iowa City & Dubuque IA","12-16",42
"504","Oklahoma City OK","12-16",42
"505","Buffalo NY","12-16",42
"506","Macon GA","12-16",42
"507","Savannah GA","12-16",42
"508","Presque Isle ME","12-16",41
"509","Bowling Green KY","12-16",41
"510","Amarillo TX","12-16",41
"511","Watertown NY","12-16",41
"512","Beaumont-Port Arthur TX","12-16",41
"513","Sioux City IA","12-16",41
"514","Chattanooga TN","12-16",41
"515","Sherman TX-Ada OK","12-16",41
"516","Eugene OR","12-16",41
"517","Gainesville FL","12-16",40
"518","Portland-Auburn ME","12-16",40
"519","Memphis TN","12-16",40
"520","Albany GA","12-16",40
"521","Davenport IA-Rock Island-Moline IL","12-16",40
"522","Utica NY","12-16",40
"523","Harrisonburg VA","12-16",39
"524","Syracuse NY","12-16",39
"525","Norfolk-Portsmouth-Newport News VA","12-16",39
"526","Columbia SC","12-16",39
"527","Florence-Myrtle Beach SC","12-16",39
"528","Grand Rapids-Kalamazoo-Battle Creek MI","12-16",39
"529","Portland OR","12-16",39
"530","Abilene-Sweetwater TX","12-16",39
"531","Jonesboro AR","12-16",39
"532","San Angelo TX","12-16",38
"533","Colorado Springs-Pueblo CO","12-16",38
"534","Lexington KY","12-16",38
"535","Rochester MN-Mason City IA-Austin MN","12-16",38
"536","Greenwood-Greenville MS","12-16",38
"537","Little Rock-Pine Bluff AR","12-16",38
"538","Baton Rouge LA","12-16",38
"539","Green Bay-Appleton WI","12-16",38
"540","New Orleans LA","12-16",38
"541","Wilkes Barre-Scranton PA","12-16",38
"542","Casper-Riverton WY","12-16",38
"543","Greenville-Spartanburg SC-Asheville NC-Anderson SC","12-16",37
"544","Cincinnati OH","12-16",37
"545","Cheyenne WY-Scottsbluff NE","12-16",37
"546","Rochester NY","12-16",37
"547","Spokane WA","12-16",37
"548","Birmingham AL","12-16",37
"549","Victoria TX","12-16",37
"550","Charlottesville VA","12-16",36
"551","Topeka KS","12-16",36
"552","Chico-Redding CA","12-16",36
"553","Anchorage AK","12-16",36
"554","Mobile AL-Pensacola (Ft. Walton Beach) FL","12-16",36
"555","Charleston SC","12-16",36
"556","Rockford IL","12-16",35
"557","Binghamton NY","12-16",35
"558","Dayton OH","12-16",35
"559","Joplin MO-Pittsburg KS","12-16",35
"560","Nashville TN","12-16",35
"561","Fargo-Valley City ND","12-16",35
"562","Fairbanks AK","12-16",35
"563","Tulsa OK","12-16",35
"564","Columbus GA","12-16",34
"565","St. Louis MO","12-16",34
"566","Grand Junction-Montrose CO","12-16",34
"567","La Crosse-Eau Claire WI","12-16",34
"568","Augusta GA","12-16",34
"569","Pittsburgh PA","12-16",34
"570","Cleveland-Akron (Canton) OH","12-16",33
"571","Louisville KY","12-16",33
"572","Columbia-Jefferson City MO","12-16",33
"573","Huntsville-Decatur (Florence) AL","12-16",33
"574","Panama City FL","12-16",33
"575","Monroe LA-El Dorado AR","12-16",33
"576","Meridian MS","12-16",33
"577","Ottumwa IA-Kirksville MO","12-16",33
"578","Bend OR","12-16",33
"579","Dothan AL","12-16",33
"580","Medford-Klamath Falls OR","12-16",32
"581","Knoxville TN","12-16",32
"582","North Platte NE","12-16",32
"583","Ft. Wayne IN","12-16",32
"584","Elmira NY","12-16",32
"585","Wausau-Rhinelander WI","12-16",32
"586","Lake Charles LA","12-16",32
"587","Sioux Falls(Mitchell) SD","12-16",31
"588","Jackson MS","12-16",31
"589","Bangor ME","12-16",31
"590","Quincy IL-Hannibal MO-Keokuk IA","12-16",31
"591","Minot-Bismarck-Dickinson(Williston) ND","12-16",31
"592","Biloxi-Gulfport MS","12-16",30
"593","Springfield MO","12-16",30
"594","Montgomery (Selma) AL","12-16",30
"595","Greenville-New Bern-Washington NC","12-16",30
"596","Toledo OH","12-16",30
"597","Columbus-Tupelo-West Point MS","12-16",30
"598","Great Falls MT","12-16",30
"599","Shreveport LA","12-16",29
"600","Zanesville OH","12-16",29
"601","Wilmington NC","12-16",29
"602","Marquette MI","12-16",29
"603","Flint-Saginaw-Bay City MI","12-16",29
"604","Jackson TN","12-16",29
"605","Johnstown-Altoona PA","12-16",29
"606","Alexandria LA","12-16",28
"607","Missoula MT","12-16",28
"608","Rapid City SD","12-16",28
"609","Lima OH","12-16",28
"610","Evansville IN","12-16",28
"611","Traverse City-Cadillac MI","12-16",27
"612","Erie PA","12-16",27
"613","Helena MT","12-16",27
"614","Terre Haute IN","12-16",26
"615","Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL","12-16",26
"616","Duluth MN-Superior WI","12-16",26
"617","Butte-Bozeman MT","12-16",25
"618","Clarksburg-Weston WV","12-16",25
"619","Billings, MT","12-16",25
"620","Lafayette LA","12-16",25
"621","Youngstown OH","12-16",24
"622","Wheeling WV-Steubenville OH","12-16",22
"623","Bluefield-Beckley-Oak Hill WV","12-16",22
"624","Tri-Cities TN-VA","12-16",22
"625","Alpena MI","12-16",22
"626","Glendive MT","12-16",22
"627","Charleston-Huntington WV","12-16",21
"628","Parkersburg WV","12-16",20
"629","Roanoke-Lynchburg VA","12-16",19
"630","Hattiesburg-Laurel MS","12-16",18
"631","Washington DC (Hagerstown MD)","16-20",100
"632","Miami-Ft. Lauderdale FL","16-20",98
"633","San Francisco-Oakland-San Jose CA","16-20",87
"634","New York NY","16-20",87
"635","Monterey-Salinas CA","16-20",83
"636","West Palm Beach-Ft. Pierce FL","16-20",81
"637","Houston TX","16-20",80
"638","Harlingen-Weslaco-Brownsville-McAllen TX","16-20",80
"639","Fresno-Visalia CA","16-20",76
"640","El Paso TX","16-20",75
"641","Chicago IL","16-20",73
"642","Seattle-Tacoma WA","16-20",72
"643","Los Angeles CA","16-20",71
"644","San Diego CA","16-20",70
"645","Boston MA-Manchester NH","16-20",70
"646","Ft. Myers-Naples FL","16-20",69
"647","Yuma AZ-El Centro CA","16-20",68
"648","Dallas-Ft. Worth TX","16-20",68
"649","Las Vegas NV","16-20",67
"650","Austin TX","16-20",67
"651","Bakersfield CA","16-20",66
"652","Palm Springs CA","16-20",65
"653","Sacramento-Stockton-Modesto CA","16-20",64
"654","Santa Barbara-Santa Maria-San Luis Obispo CA","16-20",63
"655","San Antonio TX","16-20",62
"656","Hartford & New Haven CT","16-20",61
"657","Yakima-Pasco-Richland-Kennewick WA","16-20",61
"658","Denver CO","16-20",61
"659","Tucson (Sierra Vista) AZ","16-20",61
"660","Philadelphia PA","16-20",59
"661","Baltimore MD","16-20",58
"662","Orlando-Daytona Beach-Melbourne FL","16-20",58
"663","Laredo TX","16-20",58
"664","Amarillo TX","16-20",58
"665","Portland OR","16-20",57
"666","Charlottesville VA","16-20",57
"667","Odessa-Midland TX","16-20",56
"668","Sioux City IA","16-20",56
"669","Phoenix AZ","16-20",55
"670","Waco-Temple-Bryan TX","16-20",54
"671","Providence RI-New Bedford MA","16-20",54
"672","Springfield-Holyoke MA","16-20",53
"673","Lincoln & Hastings-Kearney NE","16-20",53
"674","Reno NV","16-20",53
