"","Miami.Ft..Lauderdale.FL","query_incidence","daterange","DMA","New.York.NY","Washington.DC..Hagerstown.MD.","El.Paso.TX","San.Francisco.Oakland.San.Jose.CA"
"28","Bakersfield CA",51,"04-08",NA,NA,NA,NA,NA
"29","Las Vegas NV",51,"04-08",NA,NA,NA,NA,NA
"30","Minneapolis-St. Paul MN",49,"04-08",NA,NA,NA,NA,NA
"31","Baltimore MD",49,"04-08",NA,NA,NA,NA,NA
"32","Honolulu HI",49,"04-08",NA,NA,NA,NA,NA
"33","Dallas-Ft. Worth TX",49,"04-08",NA,NA,NA,NA,NA
"34","Phoenix AZ",48,"04-08",NA,NA,NA,NA,NA
"35","Odessa-Midland TX",48,"04-08",NA,NA,NA,NA,NA
"36","Richmond-Petersburg VA",48,"04-08",NA,NA,NA,NA,NA
"37","Austin TX",48,"04-08",NA,NA,NA,NA,NA
"38","Atlanta GA",48,"04-08",NA,NA,NA,NA,NA
"39","Amarillo TX",48,"04-08",NA,NA,NA,NA,NA
"40","Peoria-Bloomington IL",48,"04-08",NA,NA,NA,NA,NA
"41","Lincoln & Hastings-Kearney NE",47,"04-08",NA,NA,NA,NA,NA
"42","Denver CO",47,"04-08",NA,NA,NA,NA,NA
"43","Orlando-Daytona Beach-Melbourne FL",47,"04-08",NA,NA,NA,NA,NA
"44","Harrisonburg VA",47,"04-08",NA,NA,NA,NA,NA
"45","Springfield-Holyoke MA",46,"04-08",NA,NA,NA,NA,NA
"46","Butte-Bozeman MT",46,"04-08",NA,NA,NA,NA,NA
"47","San Antonio TX",46,"04-08",NA,NA,NA,NA,NA
"48","Reno NV",46,"04-08",NA,NA,NA,NA,NA
"49","Tallahassee FL-Thomasville GA",46,"04-08",NA,NA,NA,NA,NA
"50","Victoria TX",46,"04-08",NA,NA,NA,NA,NA
"51","Syracuse NY",46,"04-08",NA,NA,NA,NA,NA
"52","Santa Barbara-Santa Maria-San Luis Obispo CA",45,"04-08",NA,NA,NA,NA,NA
"53","Salt Lake City UT",45,"04-08",NA,NA,NA,NA,NA
"54","Philadelphia PA",45,"04-08",NA,NA,NA,NA,NA
"55","Detroit MI",45,"04-08",NA,NA,NA,NA,NA
"56","Lafayette IN",45,"04-08",NA,NA,NA,NA,NA
"57","Albuquerque-Santa Fe NM",45,"04-08",NA,NA,NA,NA,NA
"58","Milwaukee WI",45,"04-08",NA,NA,NA,NA,NA
"59","Buffalo NY",45,"04-08",NA,NA,NA,NA,NA
"60","Utica NY",45,"04-08",NA,NA,NA,NA,NA
"61","Columbia-Jefferson City MO",45,"04-08",NA,NA,NA,NA,NA
"62","Lansing MI",44,"04-08",NA,NA,NA,NA,NA
"63","Salisbury MD",44,"04-08",NA,NA,NA,NA,NA
"64","Lexington KY",44,"04-08",NA,NA,NA,NA,NA
"65","Quincy IL-Hannibal MO-Keokuk IA",44,"04-08",NA,NA,NA,NA,NA
"66","Columbus OH",44,"04-08",NA,NA,NA,NA,NA
"67","Ft. Smith-Fayetteville-Springdale-Rogers AR",44,"04-08",NA,NA,NA,NA,NA
"68","Mankato MN",44,"04-08",NA,NA,NA,NA,NA
"69","Wichita-Hutchinson KS",44,"04-08",NA,NA,NA,NA,NA
"70","Sioux City IA",43,"04-08",NA,NA,NA,NA,NA
"71","South Bend-Elkhart IN",43,"04-08",NA,NA,NA,NA,NA
"72","Champaign & Springfield-Decatur IL",43,"04-08",NA,NA,NA,NA,NA
"73","Raleigh-Durham (Fayetteville) NC",43,"04-08",NA,NA,NA,NA,NA
"74","Juneau AK",43,"04-08",NA,NA,NA,NA,NA
"75","Cedar Rapids-Waterloo-Iowa City & Dubuque IA",43,"04-08",NA,NA,NA,NA,NA
"76","Indianapolis IN",42,"04-08",NA,NA,NA,NA,NA
"77","Cincinnati OH",42,"04-08",NA,NA,NA,NA,NA
"78","North Platte NE",42,"04-08",NA,NA,NA,NA,NA
"79","Corpus Christi TX",42,"04-08",NA,NA,NA,NA,NA
"80","Tampa-St. Petersburg (Sarasota) FL",42,"04-08",NA,NA,NA,NA,NA
"81","Greenwood-Greenville MS",42,"04-08",NA,NA,NA,NA,NA
"82","Jacksonville FL",42,"04-08",NA,NA,NA,NA,NA
"83","Topeka KS",42,"04-08",NA,NA,NA,NA,NA
"84","Chico-Redding CA",42,"04-08",NA,NA,NA,NA,NA
"85","Lubbock TX",42,"04-08",NA,NA,NA,NA,NA
"86","Davenport IA-Rock Island-Moline IL",41,"04-08",NA,NA,NA,NA,NA
"87","Madison WI",41,"04-08",NA,NA,NA,NA,NA
"88","Eugene OR",41,"04-08",NA,NA,NA,NA,NA
"89","Portland OR",40,"04-08",NA,NA,NA,NA,NA
"90","Ottumwa IA-Kirksville MO",40,"04-08",NA,NA,NA,NA,NA
"91","Waco-Temple-Bryan TX",40,"04-08",NA,NA,NA,NA,NA
"92","Binghamton NY",40,"04-08",NA,NA,NA,NA,NA
"93","Albany-Schenectady-Troy NY",40,"04-08",NA,NA,NA,NA,NA
"94","Joplin MO-Pittsburg KS",40,"04-08",NA,NA,NA,NA,NA
"95","Gainesville FL",39,"04-08",NA,NA,NA,NA,NA
"96","Medford-Klamath Falls OR",39,"04-08",NA,NA,NA,NA,NA
"97","Charlotte NC",39,"04-08",NA,NA,NA,NA,NA
"98","Sherman TX-Ada OK",39,"04-08",NA,NA,NA,NA,NA
"99","Greenville-Spartanburg SC-Asheville NC-Anderson SC",39,"04-08",NA,NA,NA,NA,NA
"100","Spokane WA",39,"04-08",NA,NA,NA,NA,NA
"101","Grand Rapids-Kalamazoo-Battle Creek MI",39,"04-08",NA,NA,NA,NA,NA
"102","Cheyenne WY-Scottsbluff NE",38,"04-08",NA,NA,NA,NA,NA
"103","Burlington VT-Plattsburgh NY",38,"04-08",NA,NA,NA,NA,NA
"104","Nashville TN",38,"04-08",NA,NA,NA,NA,NA
"105","Florence-Myrtle Beach SC",38,"04-08",NA,NA,NA,NA,NA
"106","Oklahoma City OK",38,"04-08",NA,NA,NA,NA,NA
"107","Presque Isle ME",38,"04-08",NA,NA,NA,NA,NA
"108","Omaha NE",38,"04-08",NA,NA,NA,NA,NA
"109","Kansas City MO",38,"04-08",NA,NA,NA,NA,NA
"110","Colorado Springs-Pueblo CO",37,"04-08",NA,NA,NA,NA,NA
"111","Tulsa OK",37,"04-08",NA,NA,NA,NA,NA
"112","Harrisburg-Lancaster-Lebanon-York PA",37,"04-08",NA,NA,NA,NA,NA
"113","Wausau-Rhinelander WI",37,"04-08",NA,NA,NA,NA,NA
"114","Greensboro-High Point-Winston Salem NC",37,"04-08",NA,NA,NA,NA,NA
"115","Des Moines-Ames IA",37,"04-08",NA,NA,NA,NA,NA
"116","Columbus GA",36,"04-08",NA,NA,NA,NA,NA
"117","Rockford IL",36,"04-08",NA,NA,NA,NA,NA
"118","Minot-Bismarck-Dickinson(Williston) ND",36,"04-08",NA,NA,NA,NA,NA
"119","Fairbanks AK",36,"04-08",NA,NA,NA,NA,NA
"120","Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL",36,"04-08",NA,NA,NA,NA,NA
"121","Idaho Falls-Pocatello ID",36,"04-08",NA,NA,NA,NA,NA
"122","Hattiesburg-Laurel MS",36,"04-08",NA,NA,NA,NA,NA
"123","Monroe LA-El Dorado AR",36,"04-08",NA,NA,NA,NA,NA
"124","Duluth MN-Superior WI",35,"04-08",NA,NA,NA,NA,NA
"125","Billings, MT",35,"04-08",NA,NA,NA,NA,NA
"126","Traverse City-Cadillac MI",35,"04-08",NA,NA,NA,NA,NA
"127","Rochester MN-Mason City IA-Austin MN",35,"04-08",NA,NA,NA,NA,NA
"128","Fargo-Valley City ND",35,"04-08",NA,NA,NA,NA,NA
"129","Wichita Falls TX & Lawton OK",35,"04-08",NA,NA,NA,NA,NA
"130","Elmira NY",35,"04-08",NA,NA,NA,NA,NA
"131","Charleston SC",35,"04-08",NA,NA,NA,NA,NA
"132","Charlottesville VA",35,"04-08",NA,NA,NA,NA,NA
"133","Ft. Wayne IN",34,"04-08",NA,NA,NA,NA,NA
"134","Chattanooga TN",34,"04-08",NA,NA,NA,NA,NA
"135","Youngstown OH",34,"04-08",NA,NA,NA,NA,NA
"136","Tyler-Longview(Lufkin & Nacogdoches) TX",34,"04-08",NA,NA,NA,NA,NA
"137","Albany GA",34,"04-08",NA,NA,NA,NA,NA
"138","Lima OH",34,"04-08",NA,NA,NA,NA,NA
"139","Casper-Riverton WY",34,"04-08",NA,NA,NA,NA,NA
"140","Rochester NY",34,"04-08",NA,NA,NA,NA,NA
"141","Norfolk-Portsmouth-Newport News VA",34,"04-08",NA,NA,NA,NA,NA
"142","St. Joseph MO",34,"04-08",NA,NA,NA,NA,NA
"143","Zanesville OH",34,"04-08",NA,NA,NA,NA,NA
"144","Boise ID",34,"04-08",NA,NA,NA,NA,NA
"145","Savannah GA",34,"04-08",NA,NA,NA,NA,NA
"146","Jonesboro AR",34,"04-08",NA,NA,NA,NA,NA
"147","Beaumont-Port Arthur TX",33,"04-08",NA,NA,NA,NA,NA
"148","Erie PA",33,"04-08",NA,NA,NA,NA,NA
"149","Anchorage AK",33,"04-08",NA,NA,NA,NA,NA
"150","Pittsburgh PA",33,"04-08",NA,NA,NA,NA,NA
"151","San Angelo TX",33,"04-08",NA,NA,NA,NA,NA
"152","Abilene-Sweetwater TX",33,"04-08",NA,NA,NA,NA,NA
"153","Johnstown-Altoona PA",33,"04-08",NA,NA,NA,NA,NA
"154","Great Falls MT",33,"04-08",NA,NA,NA,NA,NA
"155","Wheeling WV-Steubenville OH",33,"04-08",NA,NA,NA,NA,NA
"156","Montgomery (Selma) AL",33,"04-08",NA,NA,NA,NA,NA
"157","Augusta GA",32,"04-08",NA,NA,NA,NA,NA
"158","Wilkes Barre-Scranton PA",32,"04-08",NA,NA,NA,NA,NA
"159","St. Louis MO",32,"04-08",NA,NA,NA,NA,NA
"160","Panama City FL",32,"04-08",NA,NA,NA,NA,NA
"161","Roanoke-Lynchburg VA",32,"04-08",NA,NA,NA,NA,NA
"162","Columbia SC",32,"04-08",NA,NA,NA,NA,NA
"163","La Crosse-Eau Claire WI",32,"04-08",NA,NA,NA,NA,NA
"164","Rapid City SD",32,"04-08",NA,NA,NA,NA,NA
"165","Sioux Falls(Mitchell) SD",32,"04-08",NA,NA,NA,NA,NA
"166","Cleveland-Akron (Canton) OH",32,"04-08",NA,NA,NA,NA,NA
"167","Springfield MO",31,"04-08",NA,NA,NA,NA,NA
"168","Knoxville TN",31,"04-08",NA,NA,NA,NA,NA
"169","Helena MT",31,"04-08",NA,NA,NA,NA,NA
"170","Toledo OH",31,"04-08",NA,NA,NA,NA,NA
"171","Memphis TN",31,"04-08",NA,NA,NA,NA,NA
"172","Green Bay-Appleton WI",31,"04-08",NA,NA,NA,NA,NA
"173","Terre Haute IN",31,"04-08",NA,NA,NA,NA,NA
"174","Little Rock-Pine Bluff AR",31,"04-08",NA,NA,NA,NA,NA
"175","Wilmington NC",31,"04-08",NA,NA,NA,NA,NA
"176","Missoula MT",30,"04-08",NA,NA,NA,NA,NA
"177","Jackson MS",30,"04-08",NA,NA,NA,NA,NA
"178","Watertown NY",30,"04-08",NA,NA,NA,NA,NA
"179","Macon GA",30,"04-08",NA,NA,NA,NA,NA
"180","Louisville KY",30,"04-08",NA,NA,NA,NA,NA
"181","Biloxi-Gulfport MS",30,"04-08",NA,NA,NA,NA,NA
"182","Marquette MI",30,"04-08",NA,NA,NA,NA,NA
"183","Flint-Saginaw-Bay City MI",30,"04-08",NA,NA,NA,NA,NA
"184","Bend OR",30,"04-08",NA,NA,NA,NA,NA
"185","Dayton OH",29,"04-08",NA,NA,NA,NA,NA
"186","Huntsville-Decatur (Florence) AL",29,"04-08",NA,NA,NA,NA,NA
"187","Portland-Auburn ME",28,"04-08",NA,NA,NA,NA,NA
"188","Baton Rouge LA",28,"04-08",NA,NA,NA,NA,NA
"189","Greenville-New Bern-Washington NC",28,"04-08",NA,NA,NA,NA,NA
"190","Birmingham AL",28,"04-08",NA,NA,NA,NA,NA
"191","Columbus-Tupelo-West Point MS",28,"04-08",NA,NA,NA,NA,NA
"192","Bowling Green KY",28,"04-08",NA,NA,NA,NA,NA
"193","New Orleans LA",28,"04-08",NA,NA,NA,NA,NA
"194","Evansville IN",27,"04-08",NA,NA,NA,NA,NA
"195","Mobile AL-Pensacola (Ft. Walton Beach) FL",27,"04-08",NA,NA,NA,NA,NA
"196","Clarksburg-Weston WV",26,"04-08",NA,NA,NA,NA,NA
"197","Jackson TN",26,"04-08",NA,NA,NA,NA,NA
"198","Alexandria LA",25,"04-08",NA,NA,NA,NA,NA
"199","Lake Charles LA",25,"04-08",NA,NA,NA,NA,NA
"200","Bluefield-Beckley-Oak Hill WV",25,"04-08",NA,NA,NA,NA,NA
"201","Charleston-Huntington WV",25,"04-08",NA,NA,NA,NA,NA
"202","Shreveport LA",24,"04-08",NA,NA,NA,NA,NA
"203","Tri-Cities TN-VA",23,"04-08",NA,NA,NA,NA,NA
"204","Meridian MS",23,"04-08",NA,NA,NA,NA,NA
"205","Parkersburg WV",22,"04-08",NA,NA,NA,NA,NA
"206","Lafayette LA",21,"04-08",NA,NA,NA,NA,NA
"207","Dothan AL",19,"04-08",NA,NA,NA,NA,NA
"208","Glendive MT",NA,"04-08",NA,NA,NA,NA,NA
"209",NA,100,"08-12","Harlingen-Weslaco-Brownsville-McAllen TX",NA,NA,NA,NA
"210",NA,92,"08-12","El Paso TX",NA,NA,NA,NA
"211",NA,85,"08-12","Laredo TX",NA,NA,NA,NA
"212",NA,84,"08-12","Miami-Ft. Lauderdale FL",NA,NA,NA,NA
"213",NA,73,"08-12","New York NY",NA,NA,NA,NA
"214",NA,72,"08-12","West Palm Beach-Ft. Pierce FL",NA,NA,NA,NA
"215",NA,68,"08-12","San Diego CA",NA,NA,NA,NA
"216",NA,68,"08-12","Yuma AZ-El Centro CA",NA,NA,NA,NA
"217",NA,68,"08-12","Monterey-Salinas CA",NA,NA,NA,NA
"218",NA,68,"08-12","Phoenix AZ",NA,NA,NA,NA
"219",NA,67,"08-12","Los Angeles CA",NA,NA,NA,NA
"220",NA,66,"08-12","Tucson (Sierra Vista) AZ",NA,NA,NA,NA
"221",NA,63,"08-12","Las Vegas NV",NA,NA,NA,NA
"222",NA,63,"08-12","Bakersfield CA",NA,NA,NA,NA
"223",NA,63,"08-12","Washington DC (Hagerstown MD)",NA,NA,NA,NA
"224",NA,62,"08-12","Houston TX",NA,NA,NA,NA
"225",NA,61,"08-12","Ft. Myers-Naples FL",NA,NA,NA,NA
"226",NA,61,"08-12","Yakima-Pasco-Richland-Kennewick WA",NA,NA,NA,NA
"227",NA,60,"08-12","Hartford & New Haven CT",NA,NA,NA,NA
"228",NA,59,"08-12","Reno NV",NA,NA,NA,NA
"229",NA,59,"08-12","Salt Lake City UT",NA,NA,NA,NA
"230",NA,59,"08-12","Palm Springs CA",NA,NA,NA,NA
"231",NA,59,"08-12","Sacramento-Stockton-Modesto CA",NA,NA,NA,NA
"232",NA,59,"08-12","Boston MA-Manchester NH",NA,NA,NA,NA
"233",NA,56,"08-12","Baltimore MD",NA,NA,NA,NA
"234",NA,55,"08-12","Fresno-Visalia CA",NA,NA,NA,NA
"235",NA,55,"08-12","Tallahassee FL-Thomasville GA",NA,NA,NA,NA
"236",NA,55,"08-12","Orlando-Daytona Beach-Melbourne FL",NA,NA,NA,NA
"237",NA,54,"08-12","Idaho Falls-Pocatello ID",NA,NA,NA,NA
"238",NA,54,"08-12","Santa Barbara-Santa Maria-San Luis Obispo CA",NA,NA,NA,NA
"239",NA,54,"08-12","San Antonio TX",NA,NA,NA,NA
"240",NA,54,"08-12","Honolulu HI",NA,NA,NA,NA
"241",NA,53,"08-12","Chicago IL",NA,NA,NA,NA
"242",NA,53,"08-12","Providence RI-New Bedford MA",NA,NA,NA,NA
"243",NA,53,"08-12","Springfield-Holyoke MA",NA,NA,NA,NA
"244",NA,53,"08-12","Waco-Temple-Bryan TX",NA,NA,NA,NA
"245",NA,53,"08-12","Twin Falls ID",NA,NA,NA,NA
"246",NA,53,"08-12","Philadelphia PA",NA,NA,NA,NA
"247",NA,53,"08-12","Seattle-Tacoma WA",NA,NA,NA,NA
"248",NA,53,"08-12","Champaign & Springfield-Decatur IL",NA,NA,NA,NA
"249",NA,53,"08-12","Albuquerque-Santa Fe NM",NA,NA,NA,NA
"250",NA,52,"08-12","Denver CO",NA,NA,NA,NA
"251",NA,52,"08-12","Sioux City IA",NA,NA,NA,NA
"252",NA,52,"08-12","Austin TX",NA,NA,NA,NA
"253",NA,52,"08-12","Dallas-Ft. Worth TX",NA,NA,NA,NA
"254",NA,51,"08-12","Portland OR",NA,NA,NA,NA
"255",NA,51,"08-12","Huntsville-Decatur (Florence) AL",NA,NA,NA,NA
"256",NA,51,"08-12","San Francisco-Oakland-San Jose CA",NA,NA,NA,NA
"257",NA,51,"08-12","Lincoln & Hastings-Kearney NE",NA,NA,NA,NA
"258",NA,51,"08-12","Indianapolis IN",NA,NA,NA,NA
"259",NA,50,"08-12","Atlanta GA",NA,NA,NA,NA
"260",NA,50,"08-12","Odessa-Midland TX",NA,NA,NA,NA
"261",NA,50,"08-12","North Platte NE",NA,NA,NA,NA
"262",NA,50,"08-12","Corpus Christi TX",NA,NA,NA,NA
"263",NA,50,"08-12","Birmingham AL",NA,NA,NA,NA
"264",NA,50,"08-12","Tampa-St. Petersburg (Sarasota) FL",NA,NA,NA,NA
"265",NA,49,"08-12","Lima OH",NA,NA,NA,NA
"266",NA,49,"08-12","Victoria TX",NA,NA,NA,NA
"267",NA,49,"08-12","Ft. Smith-Fayetteville-Springdale-Rogers AR",NA,NA,NA,NA
"268",NA,49,"08-12","Grand Junction-Montrose CO",NA,NA,NA,NA
"269",NA,49,"08-12","Cheyenne WY-Scottsbluff NE",NA,NA,NA,NA
"270",NA,49,"08-12","Amarillo TX",NA,NA,NA,NA
"271",NA,49,"08-12","Cedar Rapids-Waterloo-Iowa City & Dubuque IA",NA,NA,NA,NA
"272",NA,48,"08-12","Albany GA",NA,NA,NA,NA
"273",NA,48,"08-12","Salisbury MD",NA,NA,NA,NA
"274",NA,48,"08-12","Madison WI",NA,NA,NA,NA
"275",NA,48,"08-12","Spokane WA",NA,NA,NA,NA
"276",NA,48,"08-12","Minneapolis-St. Paul MN",NA,NA,NA,NA
"277",NA,48,"08-12","Syracuse NY",NA,NA,NA,NA
"278",NA,47,"08-12","Buffalo NY",NA,NA,NA,NA
"279",NA,47,"08-12","Boise ID",NA,NA,NA,NA
"280",NA,47,"08-12","Harrisonburg VA",NA,NA,NA,NA
"281",NA,47,"08-12","South Bend-Elkhart IN",NA,NA,NA,NA
"282",NA,47,"08-12","Richmond-Petersburg VA",NA,NA,NA,NA
"283",NA,46,"08-12","Milwaukee WI",NA,NA,NA,NA
"284",NA,46,"08-12","Albany-Schenectady-Troy NY",NA,NA,NA,NA
"285",NA,46,"08-12","Raleigh-Durham (Fayetteville) NC",NA,NA,NA,NA
"286",NA,46,"08-12","Omaha NE",NA,NA,NA,NA
"287",NA,46,"08-12","Wichita-Hutchinson KS",NA,NA,NA,NA
"288",NA,46,"08-12","Juneau AK",NA,NA,NA,NA
"289",NA,46,"08-12","Eureka CA",NA,NA,NA,NA
"290",NA,46,"08-12","Mankato MN",NA,NA,NA,NA
"291",NA,46,"08-12","Colorado Springs-Pueblo CO",NA,NA,NA,NA
"292",NA,46,"08-12","Greensboro-High Point-Winston Salem NC",NA,NA,NA,NA
"293",NA,45,"08-12","Nashville TN",NA,NA,NA,NA
"294",NA,45,"08-12","Montgomery (Selma) AL",NA,NA,NA,NA
"295",NA,44,"08-12","Kansas City MO",NA,NA,NA,NA
"296",NA,44,"08-12","San Angelo TX",NA,NA,NA,NA
"297",NA,44,"08-12","Savannah GA",NA,NA,NA,NA
"298",NA,44,"08-12","Des Moines-Ames IA",NA,NA,NA,NA
"299",NA,44,"08-12","Oklahoma City OK",NA,NA,NA,NA
"300",NA,44,"08-12","Jacksonville FL",NA,NA,NA,NA
"301",NA,44,"08-12","Grand Rapids-Kalamazoo-Battle Creek MI",NA,NA,NA,NA
"302",NA,43,"08-12","Eugene OR",NA,NA,NA,NA
"303",NA,43,"08-12","Topeka KS",NA,NA,NA,NA
"304",NA,43,"08-12","Lubbock TX",NA,NA,NA,NA
"305",NA,43,"08-12","Beaumont-Port Arthur TX",NA,NA,NA,NA
"306",NA,43,"08-12","Burlington VT-Plattsburgh NY",NA,NA,NA,NA
"307",NA,43,"08-12","Quincy IL-Hannibal MO-Keokuk IA",NA,NA,NA,NA
"308",NA,43,"08-12","Joplin MO-Pittsburg KS",NA,NA,NA,NA
"309",NA,43,"08-12","Casper-Riverton WY",NA,NA,NA,NA
"310",NA,42,"08-12","Lafayette IN",NA,NA,NA,NA
"311",NA,42,"08-12","Columbus GA",NA,NA,NA,NA
"312",NA,42,"08-12","Sherman TX-Ada OK",NA,NA,NA,NA
"313",NA,42,"08-12","Chico-Redding CA",NA,NA,NA,NA
"314",NA,42,"08-12","Charlottesville VA",NA,NA,NA,NA
"315",NA,42,"08-12","Lansing MI",NA,NA,NA,NA
"316",NA,42,"08-12","Jackson MS",NA,NA,NA,NA
"317",NA,42,"08-12","Columbus OH",NA,NA,NA,NA
"318",NA,42,"08-12","Greenwood-Greenville MS",NA,NA,NA,NA
"319",NA,42,"08-12","Detroit MI",NA,NA,NA,NA
"320",NA,41,"08-12","Utica NY",NA,NA,NA,NA
"321",NA,41,"08-12","Watertown NY",NA,NA,NA,NA
"322",NA,41,"08-12","Gainesville FL",NA,NA,NA,NA
"323",NA,41,"08-12","Rochester MN-Mason City IA-Austin MN",NA,NA,NA,NA
"324",NA,41,"08-12","La Crosse-Eau Claire WI",NA,NA,NA,NA
"325",NA,41,"08-12","Binghamton NY",NA,NA,NA,NA
"326",NA,41,"08-12","Lexington KY",NA,NA,NA,NA
"327",NA,41,"08-12","Medford-Klamath Falls OR",NA,NA,NA,NA
"328",NA,41,"08-12","Ottumwa IA-Kirksville MO",NA,NA,NA,NA
"329",NA,40,"08-12","Peoria-Bloomington IL",NA,NA,NA,NA
"330",NA,40,"08-12","Columbia-Jefferson City MO",NA,NA,NA,NA
"331",NA,40,"08-12","Mobile AL-Pensacola (Ft. Walton Beach) FL",NA,NA,NA,NA
"332",NA,40,"08-12","Harrisburg-Lancaster-Lebanon-York PA",NA,NA,NA,NA
"333",NA,40,"08-12","Greenville-Spartanburg SC-Asheville NC-Anderson SC",NA,NA,NA,NA
"334",NA,40,"08-12","St. Joseph MO",NA,NA,NA,NA
"335",NA,40,"08-12","Wilkes Barre-Scranton PA",NA,NA,NA,NA
"336",NA,40,"08-12","Davenport IA-Rock Island-Moline IL",NA,NA,NA,NA
"337",NA,40,"08-12","St. Louis MO",NA,NA,NA,NA
"338",NA,40,"08-12","Bangor ME",NA,NA,NA,NA
"339",NA,39,"08-12","Florence-Myrtle Beach SC",NA,NA,NA,NA
"340",NA,39,"08-12","Tyler-Longview(Lufkin & Nacogdoches) TX",NA,NA,NA,NA
"341",NA,39,"08-12","Rockford IL",NA,NA,NA,NA
"342",NA,39,"08-12","Rochester NY",NA,NA,NA,NA
"343",NA,39,"08-12","Cincinnati OH",NA,NA,NA,NA
"344",NA,39,"08-12","Macon GA",NA,NA,NA,NA
"345",NA,39,"08-12","Memphis TN",NA,NA,NA,NA
"346",NA,39,"08-12","Charlotte NC",NA,NA,NA,NA
"347",NA,39,"08-12","Norfolk-Portsmouth-Newport News VA",NA,NA,NA,NA
"348",NA,39,"08-12","Green Bay-Appleton WI",NA,NA,NA,NA
"349",NA,38,"08-12","Columbia SC",NA,NA,NA,NA
"350",NA,38,"08-12","Clarksburg-Weston WV",NA,NA,NA,NA
"351",NA,38,"08-12","Portland-Auburn ME",NA,NA,NA,NA
"352",NA,38,"08-12","Wichita Falls TX & Lawton OK",NA,NA,NA,NA
"353",NA,37,"08-12","Cleveland-Akron (Canton) OH",NA,NA,NA,NA
"354",NA,37,"08-12","Duluth MN-Superior WI",NA,NA,NA,NA
"355",NA,37,"08-12","Dayton OH",NA,NA,NA,NA
"356",NA,37,"08-12","Ft. Wayne IN",NA,NA,NA,NA
"357",NA,37,"08-12","Monroe LA-El Dorado AR",NA,NA,NA,NA
"358",NA,37,"08-12","Minot-Bismarck-Dickinson(Williston) ND",NA,NA,NA,NA
"359",NA,37,"08-12","Little Rock-Pine Bluff AR",NA,NA,NA,NA
"360",NA,37,"08-12","Fairbanks AK",NA,NA,NA,NA
"361",NA,36,"08-12","Louisville KY",NA,NA,NA,NA
"362",NA,36,"08-12","Charleston SC",NA,NA,NA,NA
"363",NA,36,"08-12","Wausau-Rhinelander WI",NA,NA,NA,NA
"364",NA,36,"08-12","Helena MT",NA,NA,NA,NA
"365",NA,36,"08-12","Tulsa OK",NA,NA,NA,NA
"366",NA,36,"08-12","Great Falls MT",NA,NA,NA,NA
"367",NA,36,"08-12","Dothan AL",NA,NA,NA,NA
"368",NA,36,"08-12","Pittsburgh PA",NA,NA,NA,NA
"369",NA,35,"08-12","Wilmington NC",NA,NA,NA,NA
"370",NA,35,"08-12","Rapid City SD",NA,NA,NA,NA
"371",NA,35,"08-12","Erie PA",NA,NA,NA,NA
"372",NA,35,"08-12","Anchorage AK",NA,NA,NA,NA
"373",NA,35,"08-12","Abilene-Sweetwater TX",NA,NA,NA,NA
"374",NA,35,"08-12","Jackson TN",NA,NA,NA,NA
"375",NA,35,"08-12","Zanesville OH",NA,NA,NA,NA
