"","DMA","query_incidence","daterange","Region","City"
"308",NA,NA,"04-08",NA,"Montclair"
"309",NA,NA,"04-08",NA,"Arlington Heights"
"310",NA,NA,"04-08",NA,"Franklin"
"311",NA,NA,"04-08",NA,"Daly City"
"312",NA,NA,"04-08",NA,"Porterville"
"313",NA,NA,"04-08",NA,"Pomona"
"314",NA,NA,"04-08",NA,"Hempstead"
"315",NA,NA,"04-08",NA,"Normal"
"316",NA,NA,"04-08",NA,"Mission Viejo"
"317",NA,NA,"04-08",NA,"Brownsville"
"318",NA,NA,"04-08",NA,"Castle Rock"
"319",NA,NA,"04-08",NA,"New Rochelle"
"320",NA,NA,"04-08",NA,"McAllen"
"321",NA,NA,"04-08",NA,"Cerritos"
"322",NA,NA,"04-08",NA,"Yuma"
"323",NA,NA,"04-08",NA,"Garden City"
"324",NA,NA,"04-08",NA,"Manassas"
"325",NA,NA,"04-08",NA,"Chelmsford"
"326",NA,NA,"04-08",NA,"Smithsburg"
"327",NA,NA,"04-08",NA,"Grinnell"
"328",NA,NA,"04-08",NA,"San Bernardino"
"329",NA,NA,"04-08",NA,"Whittier"
"330",NA,NA,"04-08",NA,"Leesburg"
"331",NA,NA,"04-08",NA,"Allen"
"332",NA,NA,"04-08",NA,"Downey"
"333",NA,NA,"04-08",NA,"Ukiah"
"334",NA,NA,"04-08",NA,"Harrison"
"335",NA,NA,"04-08",NA,"Seaside"
"336",NA,NA,"04-08",NA,"North Kingstown"
"337",NA,NA,"04-08",NA,"Upper Marlboro"
"338",NA,NA,"04-08",NA,"Aurora"
"339",NA,NA,"04-08",NA,"Notre Dame"
"340",NA,NA,"04-08",NA,"Glendale"
"341",NA,NA,"04-08",NA,"Napa"
"342",NA,NA,"04-08",NA,"Lewisville"
"343",NA,NA,"04-08",NA,"Ridgefield"
"344",NA,NA,"04-08",NA,"New London"
"345",NA,NA,"04-08",NA,"Evanston"
"346",NA,100,"04-08",NA,"Fort Lauderdale"
"347",NA,NA,"04-08",NA,"Greeley"
"348",NA,NA,"04-08",NA,"Cuyahoga Falls"
"349",NA,NA,"04-08",NA,"Key West"
"350",NA,NA,"04-08",NA,"Joliet"
"351",NA,NA,"04-08",NA,"East Orange"
"352",NA,NA,"04-08",NA,"Chelsea"
"353",NA,NA,"04-08",NA,"Grass Valley"
"354",NA,NA,"04-08",NA,"San Juan Capistrano"
"355",NA,NA,"04-08",NA,"Hamilton"
"356",NA,NA,"04-08",NA,"Longmont"
"357",NA,NA,"04-08",NA,"Elizabeth"
"358",NA,NA,"04-08",NA,"Chester"
"359",NA,NA,"04-08",NA,"Decatur"
"360",NA,NA,"04-08",NA,"Stony Brook"
"361",NA,NA,"04-08",NA,"Hayward"
"362",NA,NA,"04-08",NA,"Edinboro"
"363",NA,NA,"04-08",NA,"Burlingame"
"364",NA,NA,"04-08",NA,"Canfield"
"365",NA,94,"04-08",NA,"Everett"
"366",NA,NA,"04-08",NA,"Frankfort"
"367",NA,93,"04-08",NA,"Miami"
"368",NA,NA,"04-08",NA,"Powell"
"369",NA,NA,"04-08",NA,"Fairfax"
"370",NA,NA,"04-08",NA,"Lake Forest"
"371",NA,NA,"04-08",NA,"Hanford"
"372",NA,NA,"04-08",NA,"Bangor"
"373",NA,NA,"04-08",NA,"Yonkers"
"374",NA,NA,"04-08",NA,"Geneseo"
"375",NA,NA,"04-08",NA,"Pueblo"
"376",NA,NA,"04-08",NA,"Madison"
"377",NA,NA,"04-08",NA,"Westminster"
"378",NA,NA,"04-08",NA,"West Palm Beach"
"379",NA,NA,"04-08",NA,"Harlingen"
"380",NA,NA,"04-08",NA,"Somerville"
"381",NA,NA,"04-08",NA,"Morristown"
"382",NA,NA,"04-08",NA,"Madison"
"383",NA,NA,"04-08",NA,"Las Cruces"
"384",NA,NA,"04-08",NA,"Chantilly"
"385",NA,88,"04-08",NA,"Washington"
"386",NA,NA,"04-08",NA,"Bellingham"
"387",NA,NA,"04-08",NA,"Marion"
"388",NA,NA,"04-08",NA,"Elgin"
"389",NA,NA,"04-08",NA,"Berkeley"
"390",NA,NA,"04-08",NA,"La Grange"
"391",NA,NA,"04-08",NA,"Arcata"
"392",NA,NA,"04-08",NA,"Sugar Land"
"393",NA,NA,"04-08",NA,"Painesville"
"394",NA,NA,"04-08",NA,"Chapel Hill"
"395",NA,NA,"04-08",NA,"Chino"
"396",NA,NA,"04-08",NA,"North Arlington"
"397",NA,NA,"04-08",NA,"West Babylon"
"398",NA,NA,"04-08",NA,"Redlands"
"399",NA,NA,"04-08",NA,"Cypress"
"400",NA,NA,"04-08",NA,"Newburgh"
"401",NA,NA,"04-08",NA,"Visalia"
"402",NA,NA,"04-08",NA,"Williamsburg"
"403",NA,NA,"04-08",NA,"Bishopville"
"404",NA,NA,"04-08",NA,"Danvers"
"405",NA,NA,"04-08",NA,"Kapolei"
"406",NA,NA,"04-08",NA,"DeKalb"
"407",NA,NA,"04-08",NA,"Alpine"
"408",NA,NA,"04-08",NA,"Garden Grove"
"409",NA,NA,"04-08",NA,"College Park"
"410",NA,NA,"04-08",NA,"Clifton"
"411",NA,NA,"04-08",NA,"Gaithersburg"
"412",NA,NA,"04-08",NA,"Waldwick"
"413",NA,82,"04-08",NA,"McLean"
"414",NA,NA,"04-08",NA,"Gambier"
"415",NA,NA,"04-08",NA,"Secaucus"
"416",NA,NA,"04-08",NA,"Edison"
"417",NA,NA,"04-08",NA,"Holland"
"418",NA,NA,"04-08",NA,"Sioux Center"
"419",NA,NA,"04-08",NA,"Modesto"
"420",NA,NA,"04-08",NA,"Norman"
"421",NA,NA,"04-08",NA,"Gettysburg"
"422",NA,80,"04-08",NA,"New York"
"423",NA,NA,"04-08",NA,"Naples"
"424",NA,NA,"04-08",NA,"Westminster"
"425",NA,NA,"04-08",NA,"Gardena"
"426",NA,NA,"04-08",NA,"Lee's Summit"
"427",NA,NA,"04-08",NA,"Burlington"
"428",NA,NA,"04-08",NA,"Brookings"
"429",NA,NA,"04-08",NA,"Dade City"
"430",NA,NA,"04-08",NA,"Hawthorne"
"431",NA,NA,"04-08",NA,"Fairfield"
"432",NA,NA,"04-08",NA,"Hillsboro"
"433",NA,NA,"04-08",NA,"Costa Mesa"
"434",NA,NA,"04-08",NA,"East Hartford"
"435",NA,NA,"04-08",NA,"Uniondale"
"436",NA,79,"04-08",NA,"El Paso"
"437",NA,NA,"04-08",NA,"Yellow Springs"
"438",NA,NA,"04-08",NA,"Shrewsbury"
"439",NA,NA,"04-08",NA,"Ellensburg"
"440",NA,NA,"04-08",NA,"Long Beach"
"441",NA,NA,"04-08",NA,"Libertyville"
"442",NA,NA,"04-08",NA,"Salem"
"443",NA,78,"04-08",NA,"Tempe"
"444",NA,NA,"04-08",NA,"Chandler"
"445",NA,NA,"04-08",NA,"Salina"
"446",NA,NA,"04-08",NA,"Camarillo"
"447",NA,NA,"04-08",NA,"Pompano Beach"
"448",NA,NA,"04-08",NA,"Hackensack"
"449",NA,NA,"04-08",NA,"Mesa"
"450",NA,NA,"04-08",NA,"Medford"
"451",NA,NA,"04-08",NA,"Charleston"
"452",NA,NA,"04-08",NA,"Hyattsville"
"453",NA,NA,"04-08",NA,"Lincolnshire"
"454",NA,NA,"04-08",NA,"New Haven"
"455",NA,NA,"04-08",NA,"Pharr"
"456",NA,76,"04-08",NA,"Irvine"
"457",NA,NA,"04-08",NA,"West Point"
"458",NA,NA,"04-08",NA,"Wooster"
"459",NA,NA,"04-08",NA,"Oxford"
"460",NA,NA,"04-08",NA,"Iowa City"
"461",NA,NA,"04-08",NA,"Pinole"
"462","Harlingen-Weslaco-Brownsville-McAllen TX",100,"08-12",NA,NA
"463","El Paso TX",92,"08-12",NA,NA
"464","Laredo TX",85,"08-12",NA,NA
"465","Miami-Ft. Lauderdale FL",84,"08-12",NA,NA
"466","New York NY",73,"08-12",NA,NA
"467","West Palm Beach-Ft. Pierce FL",72,"08-12",NA,NA
"468","San Diego CA",68,"08-12",NA,NA
"469","Yuma AZ-El Centro CA",68,"08-12",NA,NA
"470","Monterey-Salinas CA",68,"08-12",NA,NA
"471","Phoenix AZ",68,"08-12",NA,NA
"472","Los Angeles CA",67,"08-12",NA,NA
"473","Tucson (Sierra Vista) AZ",66,"08-12",NA,NA
"474","Las Vegas NV",63,"08-12",NA,NA
"475","Bakersfield CA",63,"08-12",NA,NA
"476","Washington DC (Hagerstown MD)",63,"08-12",NA,NA
"477","Houston TX",62,"08-12",NA,NA
"478","Ft. Myers-Naples FL",61,"08-12",NA,NA
"479","Yakima-Pasco-Richland-Kennewick WA",61,"08-12",NA,NA
"480","Hartford & New Haven CT",60,"08-12",NA,NA
"481","Reno NV",59,"08-12",NA,NA
"482","Salt Lake City UT",59,"08-12",NA,NA
"483","Palm Springs CA",59,"08-12",NA,NA
"484","Sacramento-Stockton-Modesto CA",59,"08-12",NA,NA
"485","Boston MA-Manchester NH",59,"08-12",NA,NA
"486","Baltimore MD",56,"08-12",NA,NA
"487","Fresno-Visalia CA",55,"08-12",NA,NA
"488","Tallahassee FL-Thomasville GA",55,"08-12",NA,NA
"489","Orlando-Daytona Beach-Melbourne FL",55,"08-12",NA,NA
"490","Idaho Falls-Pocatello ID",54,"08-12",NA,NA
"491","Santa Barbara-Santa Maria-San Luis Obispo CA",54,"08-12",NA,NA
"492","San Antonio TX",54,"08-12",NA,NA
"493","Honolulu HI",54,"08-12",NA,NA
"494","Chicago IL",53,"08-12",NA,NA
"495","Providence RI-New Bedford MA",53,"08-12",NA,NA
"496","Springfield-Holyoke MA",53,"08-12",NA,NA
"497","Waco-Temple-Bryan TX",53,"08-12",NA,NA
"498","Twin Falls ID",53,"08-12",NA,NA
"499","Philadelphia PA",53,"08-12",NA,NA
"500","Seattle-Tacoma WA",53,"08-12",NA,NA
"501","Champaign & Springfield-Decatur IL",53,"08-12",NA,NA
"502","Albuquerque-Santa Fe NM",53,"08-12",NA,NA
"503","Denver CO",52,"08-12",NA,NA
"504","Sioux City IA",52,"08-12",NA,NA
"505","Austin TX",52,"08-12",NA,NA
"506","Dallas-Ft. Worth TX",52,"08-12",NA,NA
"507","Portland OR",51,"08-12",NA,NA
"508","Huntsville-Decatur (Florence) AL",51,"08-12",NA,NA
"509","San Francisco-Oakland-San Jose CA",51,"08-12",NA,NA
"510","Lincoln & Hastings-Kearney NE",51,"08-12",NA,NA
"511","Indianapolis IN",51,"08-12",NA,NA
"512","Atlanta GA",50,"08-12",NA,NA
"513","Odessa-Midland TX",50,"08-12",NA,NA
"514","North Platte NE",50,"08-12",NA,NA
"515","Corpus Christi TX",50,"08-12",NA,NA
"516","Birmingham AL",50,"08-12",NA,NA
"517","Tampa-St. Petersburg (Sarasota) FL",50,"08-12",NA,NA
"518","Lima OH",49,"08-12",NA,NA
"519","Victoria TX",49,"08-12",NA,NA
"520","Ft. Smith-Fayetteville-Springdale-Rogers AR",49,"08-12",NA,NA
"521","Grand Junction-Montrose CO",49,"08-12",NA,NA
"522","Cheyenne WY-Scottsbluff NE",49,"08-12",NA,NA
"523","Amarillo TX",49,"08-12",NA,NA
"524","Cedar Rapids-Waterloo-Iowa City & Dubuque IA",49,"08-12",NA,NA
"525","Albany GA",48,"08-12",NA,NA
"526","Salisbury MD",48,"08-12",NA,NA
"527","Madison WI",48,"08-12",NA,NA
"528","Spokane WA",48,"08-12",NA,NA
"529","Minneapolis-St. Paul MN",48,"08-12",NA,NA
"530","Syracuse NY",48,"08-12",NA,NA
"531","Buffalo NY",47,"08-12",NA,NA
"532","Boise ID",47,"08-12",NA,NA
"533","Harrisonburg VA",47,"08-12",NA,NA
"534","South Bend-Elkhart IN",47,"08-12",NA,NA
"535","Richmond-Petersburg VA",47,"08-12",NA,NA
"536","Milwaukee WI",46,"08-12",NA,NA
