Category: All categories

DMA,Immigration: (1/1/04 - 5/7/25)
Ottumwa IA-Kirksville MO,35
Mobile AL-Pensacola (Ft. Walton Beach) FL,35
Knoxville TN,34
Shreveport LA,34
Fairbanks AK,34
Bend OR,34
Wausau-Rhinelander WI,33
Medford-Klamath Falls OR,33
St. Joseph MO,33
Johnstown-Altoona PA,33
Presque Isle ME,33
North Platte NE,32
Ft. Wayne IN,32
Lake Charles LA,32
Augusta GA,32
Wilmington NC,32
Toledo OH,32
Helena MT,32
Rapid City SD,31
Erie PA,31
Missoula MT,31
Monroe LA-El Dorado AR,31
Greenwood-Greenville MS,31
Roanoke-Lynchburg VA,31
Greenville-New Bern-Washington NC,30
Springfield MO,30
Evansville IN,30
Columbus-Tupelo-West Point MS,30
Meridian MS,30
Casper-Riverton WY,30
Duluth MN-Superior WI,29
Biloxi-Gulfport MS,29
Flint-Saginaw-Bay City MI,29
Jackson TN,29
Marquette MI,28
Jonesboro AR,28
Dothan AL,28
"Billings, MT",28
Terre Haute IN,28
Alexandria LA,28
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,28
Lima OH,27
Hattiesburg-Laurel MS,26
Lafayette LA,26
Great Falls MT,26
Youngstown OH,26
Traverse City-Cadillac MI,26
Butte-Bozeman MT,26
Elmira NY,25
Quincy IL-Hannibal MO-Keokuk IA,25
Glendive MT,24
Tri-Cities TN-VA,24
Charleston-Huntington WV,24
Alpena MI,23
Zanesville OH,22
Clarksburg-Weston WV,21
Wheeling WV-Steubenville OH,20
Parkersburg WV,19
Bluefield-Beckley-Oak Hill WV,18
